episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
0,1.0,0.3225073617178617,2.6912392932012867,-84.0063966965195,-15.0,0.6,1,0.0,False,True,0.6061623306607595,1,23.11822180235112,17.885,prepare,0.0
0,2.0,0.32249722469909003,2.691372917274125,-84.00607495570645,30.0,0.6,4,0.8,False,True,0.6055829085685216,1,23.11822180235112,17.955,in_progress,0.0
0,3.0,0.3230283087263407,2.6836383629494374,-84.0705580469442,15.0,0.6,3,1.0,False,True,0.6390964147847894,1,23.11822180235112,18.011,in_progress,0.0
0,4.0,0.3260746173571618,2.6644957655778256,-83.81931071733422,30.0,0.6,4,0.8,False,True,0.7228955497419627,1,23.11822180235112,18.089,in_progress,0.0
0,5.0,0.3329003329219665,2.6319006010891863,-83.08117545027812,0.0,0.6,2,1.0,False,True,0.8666436450593976,1,23.11822180235112,18.146,in_progress,0.0
0,6.0,0.34084227273242473,2.60157750097849,-82.08226523230849,15.0,0.6,3,1.0,False,True,1.0013428453413398,2,23.11822180235112,18.238,in_progress,0.0
0,7.0,0.355347723333411,2.5581377466175073,-80.11716210663636,15.0,0.6,3,1.0,False,True,1.1962161392099606,2,23.11822180235112,18.296,in_progress,0.0
0,8.0,0.37342085882073495,2.512397223784222,-77.84965327227937,-15.0,0.6,1,1.0,False,True,1.4079558462754547,2,23.11822180235112,18.35,in_progress,0.0
0,9.0,0.3889182168210231,2.4702635415159953,-76.40323681247641,-30.0,0.6,0,0.8,False,True,1.5994648717665811,2,23.11822180235112,18.416,in_progress,0.0
0,10.0,0.4017535769183064,2.435877542682846,-75.34282136660069,15.0,0.6,3,1.0,False,True,1.7559087916341747,3,23.11822180235112,18.477,in_progress,0.0
0,11.0,0.4172558348136519,2.3872628634240876,-74.70838647439975,0.0,0.6,2,1.0,False,True,1.9827192773345426,3,23.11822180235112,18.549,in_progress,0.0
0,12.0,0.43098388845232477,2.3517957644074667,-73.7803280579165,15.0,0.6,3,1.0,False,True,2.1455500245757784,3,23.11822180235112,18.622,in_progress,0.0
0,13.0,0.44826347485863205,2.3092735113211145,-72.68382816316925,-30.0,0.6,0,0.8,False,True,2.3415681604860348,4,23.11822180235112,18.69,in_progress,0.0
0,14.0,0.4653695737929092,2.2592236350765744,-72.38511752372006,0.0,0.6,2,1.0,False,True,2.5691483048372588,4,23.11822180235112,18.754,in_progress,0.0
