episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
48,89.0,8.079451241379886,5.645424056862107,119.70755337523381,0.0,0.6,2,1.0,False,True,16.46366946377617,87,23.11822180235112,330.257,in_progress,0.0
48,90.0,8.06549525477807,5.666201993117322,120.12925150301396,30.0,0.6,4,0.8,False,True,16.570719476357482,88,23.11822180235112,330.319,in_progress,0.0
48,91.0,8.02812132957546,5.711512013199262,122.3283335948073,30.0,0.6,4,0.8,False,True,16.824440803440982,88,23.11822180235112,330.383,in_progress,0.0
48,92.0,7.999184737274689,5.7410572783134155,124.40435686599828,30.0,0.6,4,0.8,False,True,17.047894152310967,88,23.11822180235112,330.47,in_progress,0.0
48,93.0,7.950540401300512,5.7784278160263725,128.74044180937835,-30.0,0.6,0,0.8,False,True,17.31323050794226,89,23.11822180235112,330.541,in_progress,0.0
48,94.0,7.919095118730336,5.802578070244457,130.9279072835592,0.0,0.6,2,1.0,False,True,17.484733256550328,89,23.11822180235112,330.616,in_progress,0.0
48,95.0,7.886196049838982,5.828178482870886,132.81794381163206,-30.0,0.6,0,0.8,False,True,17.695719330061948,89,23.11822180235112,330.653,in_progress,0.0
48,96.0,7.867367191492433,5.841786758970812,133.9311642607149,-15.0,0.6,1,1.0,False,True,17.795774625824617,89,23.11822180235112,330.691,in_progress,0.0
48,97.0,7.831350359407675,5.870467139923355,135.35099901486947,-30.0,0.6,0,0.8,False,True,17.992986547716388,90,23.11822180235112,330.758,in_progress,0.0
48,98.0,7.801318751772517,5.897030716831416,135.88277256190443,-15.0,0.6,1,1.0,False,True,18.181088085908588,90,23.11822180235112,330.828,in_progress,0.0
48,99.0,7.769152342753308,5.926687454804672,136.10791529353526,30.0,0.6,4,0.8,False,True,18.36041808192607,90,23.11822180235112,330.848,in_progress,0.0
48,100.0,7.769152342753308,5.926687454804672,136.10791529353526,-15.0,0.6,1,1.0,False,True,18.36041808192607,90,23.11822180235112,330.933,in_progress,0.0
48,101.0,7.723785882722238,5.9742446900455715,135.52824479614287,15.0,0.6,3,1.0,False,True,18.623437201513465,91,23.11822180235112,330.988,in_progress,0.0
48,102.0,7.692561752343647,6.0081885291523465,134.9526323480701,-30.0,0.6,0,0.8,False,True,18.80659951097617,91,23.11822180235112,331.088,in_progress,0.0
48,103.0,7.660290722075456,6.043390736377104,134.51117741338365,15.0,0.6,3,1.0,False,True,18.980696297712935,91,23.11822180235112,331.136,in_progress,0.0
48,104.0,7.634539039031424,6.070939528326388,134.29303916443345,30.0,0.6,4,0.8,False,True,19.125017571929686,91,23.11822180235112,331.184,in_progress,0.0
48,105.0,7.621284092937015,6.084733910490957,134.22670083550685,0.0,0.6,2,1.0,False,True,19.198755658690253,92,23.11822180235112,331.26,in_progress,0.0
48,106.0,7.576556316525538,6.1290624392816575,134.4458497908975,30.0,0.6,4,0.8,False,True,19.444429234621012,92,23.11822180235112,331.317,in_progress,0.0
48,107.0,7.556839886191686,6.146970256740822,134.81617983777684,-30.0,0.6,0,0.4,False,True,19.517062574590323,92,23.11822180235112,331.413,in_progress,0.0
48,108.0,7.50833114234935,6.193430447290616,135.1499122583811,30.0,0.6,4,0.4,False,True,19.771913481188392,92,23.11822180235112,331.469,in_progress,0.0
48,109.0,7.478184648532894,6.221426912333396,135.5023846656827,0.0,0.6,2,0.5,False,True,19.929308555444464,93,23.11822180235112,331.524,in_progress,0.0
48,110.0,7.446430521456152,6.248041829517092,136.2885325478965,0.0,0.6,2,0.5,False,True,20.091865407175618,93,23.11822180235112,331.597,in_progress,0.0
48,111.0,7.41119101851375,6.279817683509388,136.5986461524403,0.0,0.6,2,0.5,False,True,20.218689479828473,93,23.11822180235112,331.655,in_progress,0.0
48,112.0,7.396642686753195,6.292969568379573,136.70025379740864,0.0,0.6,2,0.5,False,True,20.291585418585363,93,23.11822180235112,331.728,in_progress,0.0
48,113.0,7.359689785536503,6.324458368759538,137.28033463955626,-30.0,0.6,0,0.4,False,True,20.475109695516064,94,23.11822180235112,331.776,in_progress,0.0
48,114.0,7.334945058261098,6.3488349103761745,137.14163565000237,0.0,0.6,2,0.5,False,True,20.60080434997003,94,23.11822180235112,331.847,in_progress,0.0
48,115.0,7.304834342953853,6.377553023102923,136.98796407005332,-30.0,0.6,0,0.08000000000000002,False,True,20.752952219615068,94,23.11822180235112,331.887,in_progress,0.0
48,116.0,7.285625641848089,6.394669994828624,137.13517525445528,15.0,0.6,3,0.1,False,True,20.77839269880975,94,23.11822180235112,331.928,in_progress,0.0
48,117.0,7.2554314542089315,6.423949271135173,136.9232153822159,-30.0,0.6,0,0.08000000000000002,False,True,20.925575262085477,94,23.11822180235112,332.034,in_progress,0.0
48,118.0,7.217752715283102,6.46691670534537,135.6431129291757,15.0,0.6,3,0.1,False,True,21.113169125461358,95,23.11822180235112,332.1,in_progress,0.0
48,119.0,7.1848433021913145,6.50478898918496,134.69810163958107,30.0,0.6,4,0.08000000000000002,False,True,21.27722747512359,95,23.11822180235112,332.168,in_progress,0.0
48,120.0,7.157265200099275,6.532862220387226,134.6587642819018,-30.0,0.6,0,0.08000000000000002,False,True,21.4124706618439,95,23.11822180235112,332.213,in_progress,0.0
48,121.0,7.138373698972775,6.550738807311812,134.81234214574212,30.0,0.6,4,0.08000000000000002,False,True,21.42381576261431,95,23.11822180235112,332.294,in_progress,0.0
48,122.0,7.0968319178944705,6.586707911437621,135.76078847487628,-15.0,0.6,1,0.1,False,True,21.610428666126065,95,23.11822180235112,332.334,in_progress,0.0
48,123.0,7.07227050992401,6.607714149077544,136.29707376706395,30.0,0.6,4,0.08000000000000002,False,True,21.72472931458002,95,23.11822180235112,332.406,in_progress,0.0
48,124.0,7.028387775066685,6.640721556238335,137.75629775663768,30.0,0.6,4,0.08000000000000002,False,True,21.92710884657329,96,23.11822180235112,332.491,in_progress,0.0
48,125.0,6.980724051409316,6.668492059011101,140.40443996414936,30.0,0.6,4,0.08000000000000002,False,False,22.077414138478453,96,23.11822180235112,332.547,in_progress,0.0
48,126.0,6.95319017448865,6.6817691977468225,142.173709373562,-15.0,0.6,1,0.001,False,False,22.175182405244627,96,23.11822180235112,332.609,in_progress,0.0
48,127.0,6.914546111255362,6.698775879478656,144.6210899649869,-30.0,0.6,0,0.0008,False,False,22.346081583013106,96,23.11822180235112,332.688,in_progress,0.0
48,128.0,6.86718000782393,6.724663901731276,146.04168571438683,15.0,0.6,3,0.001,False,False,22.55673507966675,97,23.11822180235112,332.708,in_progress,0.0
48,129.0,6.847510683277039,6.736763908728552,146.27184567216096,30.0,0.6,4,0.0008,False,False,22.644527757915352,97,23.11822180235112,332.796,in_progress,0.0
48,130.0,6.799551055778861,6.761138020921966,147.7471891674603,0.0,0.6,2,0.001,False,False,22.751312486440227,97,23.11822180235112,332.877,in_progress,0.0
48,131.0,6.751256872974716,6.781812297537674,149.61381534120676,0.0,0.6,2,0.001,False,False,22.96144199727547,97,23.11822180235112,332.925,in_progress,0.0
48,132.0,6.7210991207225135,6.793914686692908,150.75192846263818,-15.0,0.6,1,0.001,False,False,23.09261052444878,98,23.11822180235112,333.008,in_progress,0.0
48,133.0,6.676208569582198,6.813417642301689,151.899619538214,-15.0,0.6,1,0.001,False,False,23.287947988452434,98,23.11822180235112,333.074,in_progress,0.0
48,134.0,6.621826922840745,6.841397045995338,152.089913549914,0.0,0.6,2,0.001,False,False,23.413425138751702,98,23.11822180235112,333.161,in_progress,0.0
48,135.0,6.57970296485745,6.863598815948824,152.1009913712793,15.0,0.6,3,0.001,True,False,23.59333057453882,98,23.11822180235112,333.198,off_track,0.0
49,1.0,7.882738426513736,3.3074151949265085,63.953613693381335,0.0,0.6,2,0.0,False,False,0.6054846062312325,71,23.11822180235112,333.325,prepare,0.0
49,2.0,7.882875082968216,3.308225469547274,64.0388115009288,15.0,0.6,3,1.0,False,True,0.608912116250504,71,23.11822180235112,333.414,in_progress,0.0
49,3.0,7.886827839640733,3.3137818749784036,63.63949188237172,-15.0,0.6,1,1.0,False,True,0.6379143511591745,71,23.11822180235112,333.457,in_progress,0.0
49,4.0,7.8931240338323345,3.330673549492159,64.15546458790631,-15.0,0.6,1,1.0,False,True,0.7156525411935677,71,23.11822180235112,333.527,in_progress,0.0
49,5.0,7.9060997722067174,3.3589675543253694,64.2772388269607,-15.0,0.6,1,1.0,False,True,0.8501185156889302,71,23.11822180235112,333.591,in_progress,0.0
49,6.0,7.920381665630741,3.3879673650377407,64.18243770479562,-30.0,0.6,0,0.8,False,True,0.9898202398958722,71,23.11822180235112,333.679,in_progress,0.0
49,7.0,7.942901668372041,3.424989227022251,63.260739891874785,0.0,0.6,2,1.0,False,True,1.17564468964792,72,23.11822180235112,333.751,in_progress,0.0
49,8.0,7.965545222035984,3.4654055421399343,62.79187397629789,-15.0,0.6,1,1.0,False,True,1.3751211348392856,72,23.11822180235112,333.789,in_progress,0.0
49,9.0,7.9874158289018835,3.499322657327018,61.85601799351961,15.0,0.6,3,1.0,False,True,1.5458016223206639,72,23.11822180235112,333.897,in_progress,0.0
49,10.0,8.018535324490028,3.5464011620002838,60.681147655954106,0.0,0.6,2,1.0,False,True,1.78558799524704,73,23.11822180235112,333.94,in_progress,0.0
49,11.0,8.041653216152664,3.5825875797469644,60.10719244593022,-30.0,0.6,0,0.8,False,True,1.9685609496111312,73,23.11822180235112,334.005,in_progress,0.0
49,12.0,8.062851867958948,3.610522733577168,59.05349344270826,0.0,0.6,2,1.0,False,True,2.1111289376866296,73,23.11822180235112,334.078,in_progress,0.0
49,13.0,8.093082270990575,3.65232344010715,58.05710424655441,30.0,0.6,4,0.8,False,True,2.3272650334045797,73,23.11822180235112,334.143,in_progress,0.0
49,14.0,8.11571543719799,3.6863367940319764,57.78918949354274,30.0,0.6,4,0.8,False,True,2.500022718551448,74,23.11822180235112,334.201,in_progress,0.0
49,15.0,8.127084308841786,3.704148734923346,57.74097221754612,30.0,0.6,4,0.8,False,True,2.589725723340103,74,23.11822180235112,334.237,in_progress,0.0
49,16.0,8.138726014954251,3.7239237587065253,57.8919571239347,30.0,0.6,4,0.8,False,True,2.68776264818672,74,23.11822180235112,334.293,in_progress,0.0
49,17.0,8.157319929441,3.7614186918310386,58.89656696136017,0.0,0.6,2,1.0,False,True,2.859817990800473,74,23.11822180235112,334.369,in_progress,0.0
49,18.0,8.176928967280984,3.8046987269949653,60.21414478418084,-15.0,0.6,1,1.0,False,True,3.0647816816622377,75,23.11822180235112,334.422,in_progress,0.0
49,19.0,8.19645251697077,3.843989152653599,60.78266841094314,-15.0,0.6,1,1.0,False,True,3.2534136710746675,75,23.11822180235112,334.499,in_progress,0.0
49,20.0,8.216240526109441,3.8830754146604143,61.179726403997456,30.0,0.6,4,0.8,False,True,3.430524509615812,75,23.11822180235112,334.545,in_progress,0.0
49,21.0,8.229207659877387,3.9092865098810563,61.48834037071394,30.0,0.6,4,0.8,False,True,3.5558640605086342,75,23.11822180235112,334.586,in_progress,0.0
49,22.0,8.24500935427111,3.9447607638695805,62.197558148553796,0.0,0.6,2,1.0,False,True,3.723090733092216,76,23.11822180235112,334.685,in_progress,0.0
49,23.0,8.266146327709658,3.998473797871538,63.656109021125566,30.0,0.6,4,0.8,False,True,3.9724526799576054,76,23.11822180235112,334.72,in_progress,0.0
49,24.0,8.279018389761157,4.035818911638772,64.84824490747522,30.0,0.6,4,0.4,False,True,4.12928865917141,76,23.11822180235112,334.807,in_progress,0.0
49,25.0,8.287717599214233,4.072739078528943,66.75549472857517,30.0,0.6,4,0.8,False,True,4.293044260218065,76,23.11822180235112,334.894,in_progress,0.0
49,26.0,8.29504736885435,4.131632076107486,70.54558648675376,-15.0,0.6,1,1.0,False,True,4.546057485553289,77,23.11822180235112,334.924,in_progress,0.0
49,27.0,8.297598361408182,4.157482450013948,72.07421314985928,-15.0,0.6,1,1.0,False,True,4.656279949148323,77,23.11822180235112,335.016,in_progress,0.0
49,28.0,8.304165884145522,4.215398698258107,74.82738413147315,-30.0,0.6,0,0.8,False,True,4.892612369380656,77,23.11822180235112,335.077,in_progress,0.0
49,29.0,8.312333225214951,4.260071007194485,75.7085073252051,30.0,0.6,4,0.8,False,True,5.088432947849608,78,23.11822180235112,335.133,in_progress,0.0
49,30.0,8.31985155226277,4.305443404735151,76.68031846978253,15.0,0.6,3,1.0,False,True,5.286458030719565,78,23.11822180235112,335.215,in_progress,0.0
49,31.0,8.323755078038188,4.342728936841848,77.82435926407052,-15.0,0.6,1,1.0,False,True,5.435849869027298,78,23.11822180235112,335.259,in_progress,0.0
49,32.0,8.328060158817475,4.37154101411545,78.27010579262033,-15.0,0.6,1,1.0,False,True,5.561509623054217,78,23.11822180235112,335.324,in_progress,0.0
49,33.0,8.33988868688931,4.432258906755649,78.46587089814157,30.0,0.6,4,0.8,False,True,5.828960945557615,79,23.11822180235112,335.386,in_progress,0.0
49,34.0,8.344268631858249,4.452667252006639,78.43156180171657,0.0,0.6,2,1.0,False,True,5.919242996296781,79,23.11822180235112,335.466,in_progress,0.0
49,35.0,8.354002346313804,4.5036696421677185,78.5892911211075,15.0,0.6,3,1.0,False,True,6.13294171936386,79,23.11822180235112,335.505,in_progress,0.0
49,36.0,8.356978550191252,4.528422762479089,79.08661604174844,-30.0,0.6,0,0.8,False,True,6.240564085099876,79,23.11822180235112,335.594,in_progress,0.0
49,37.0,8.368528610615114,4.598363489635015,79.45069258772791,15.0,0.6,3,1.0,False,True,6.547135446943031,80,23.11822180235112,335.642,in_progress,0.0
49,38.0,8.372927016814076,4.616925683105547,79.21308782539438,-30.0,0.6,0,0.8,False,True,6.624262643677259,80,23.11822180235112,335.744,in_progress,0.0
49,39.0,8.393958469881806,4.693909333279585,77.88546787922857,-15.0,0.6,1,1.0,False,True,6.960381652723935,81,23.11822180235112,335.797,in_progress,0.0
49,40.0,8.40303699928092,4.718271610651755,77.03601478719447,30.0,0.6,4,0.8,False,True,7.070213666406655,81,23.11822180235112,335.844,in_progress,0.0
49,41.0,8.414438161736955,4.757328771446247,76.51996389891066,30.0,0.6,4,0.8,False,True,7.244389884556524,81,23.11822180235112,335.91,in_progress,0.0
49,42.0,8.419424023127707,4.78130155674531,76.71948107416694,30.0,0.6,4,0.8,False,True,7.3285165129697845,81,23.11822180235112,335.992,in_progress,0.0
49,43.0,8.429453621211978,4.852465730229823,78.15086080705757,-15.0,0.6,1,1.0,False,True,7.638854045016307,82,23.11822180235112,336.069,in_progress,0.0
49,44.0,8.432866044978526,4.883762126730889,78.88955434235872,30.0,0.6,4,0.8,False,True,7.774981859681407,82,23.11822180235112,336.135,in_progress,0.0
49,45.0,8.435624137705492,4.947091121951099,81.05736951319614,30.0,0.6,4,0.8,False,True,8.019904664163002,82,23.11822180235112,336.219,in_progress,0.0
49,46.0,8.433323034346303,4.9857139903992085,82.95974965935508,30.0,0.6,4,0.8,False,True,8.186907846139857,82,23.11822180235112,336.273,in_progress,0.0
49,47.0,8.427013924375858,5.0270164972134825,85.66204781466243,0.0,0.6,2,1.0,False,True,8.365396442607398,83,23.11822180235112,336.34,in_progress,0.0
49,48.0,8.418558068559038,5.073103230389023,88.3717718162915,30.0,0.6,4,0.8,False,True,8.564522818305598,83,23.11822180235112,336.404,in_progress,0.0
49,49.0,8.405792551927036,5.127243009710686,91.56557219868702,-15.0,0.6,1,1.0,False,True,8.77459540462967,83,23.11822180235112,336.456,in_progress,0.0
49,50.0,8.397338826566346,5.1526824068193555,93.45837640873454,30.0,0.6,4,0.8,False,True,8.887309583355096,83,23.11822180235112,336.51,in_progress,0.0
49,51.0,8.387007147255156,5.181132236646394,95.53390272236113,0.0,0.6,2,1.0,False,True,9.013679674623798,84,23.11822180235112,336.592,in_progress,0.0
49,52.0,8.358948249583491,5.254356420116852,100.10152549566932,-30.0,0.6,0,0.8,False,True,9.324991839626906,84,23.11822180235112,336.655,in_progress,0.0
49,53.0,8.35032614720039,5.27467375170249,101.32454650363974,-30.0,0.6,0,0.8,False,True,9.418556486455309,84,23.11822180235112,336.715,in_progress,0.0
49,54.0,8.337042236401144,5.313932594235741,102.54095571204367,30.0,0.6,4,0.8,False,True,9.596431416233898,85,23.11822180235112,336.745,in_progress,0.0
49,55.0,8.324618098603148,5.353000018678622,103.39516846740557,30.0,0.6,4,0.8,False,True,9.772751888258057,85,23.11822180235112,336.836,in_progress,0.0
49,56.0,8.306355069168275,5.3944983128210096,105.30106495890476,30.0,0.6,4,0.8,False,True,9.959335458736607,85,23.11822180235112,336.904,in_progress,0.0
49,57.0,8.276388366666026,5.448040621993468,108.64342644279309,-15.0,0.6,1,1.0,False,True,10.221672871969478,86,23.11822180235112,336.969,in_progress,0.0
49,58.0,8.252525510475664,5.485512034485785,111.19867557153864,30.0,0.6,4,0.8,False,True,10.40964994229916,86,23.11822180235112,337.033,in_progress,0.0
49,59.0,8.228365603207108,5.520012864127211,113.56454354750082,0.0,0.6,2,1.0,False,True,10.601601269528372,86,23.11822180235112,337.093,in_progress,0.0
49,60.0,8.205742987811899,5.551455917396491,115.50682888949304,30.0,0.6,4,0.8,False,True,10.768629525658824,86,23.11822180235112,337.16,in_progress,0.0
49,61.0,8.186849672801069,5.576312332314771,117.01914148306679,0.0,0.6,2,1.0,False,True,10.902930851878267,87,23.11822180235112,337.258,in_progress,0.0
49,62.0,8.141996541347329,5.628167183570535,120.68355657808513,30.0,0.6,4,0.8,False,True,11.225873755194648,87,23.11822180235112,337.316,in_progress,0.0
49,63.0,8.114088753222513,5.657447179055331,122.85210508881715,30.0,0.6,4,0.8,False,True,11.400807685526903,87,23.11822180235112,337.387,in_progress,0.0
49,64.0,8.05999459719118,5.703837174674919,127.35321045529706,30.0,0.6,4,0.8,False,True,11.706829465241897,88,23.11822180235112,337.474,in_progress,0.0
49,65.0,8.025390008014185,5.727326407228781,130.45316852521128,30.0,0.6,4,0.8,False,True,11.9219380755064,88,23.11822180235112,337.567,in_progress,0.0
49,66.0,7.968737460618105,5.75895136512507,135.6311198565136,15.0,0.6,3,1.0,False,True,12.19938819668307,89,23.11822180235112,337.619,in_progress,0.0
49,67.0,7.933816244597768,5.774992828136035,138.68671133355429,30.0,0.6,4,0.8,False,True,12.361250972310078,89,23.11822180235112,337.681,in_progress,0.0
49,68.0,7.890087704371921,5.791244176490408,142.63037473846325,30.0,0.6,4,0.8,False,True,12.600082100889331,89,23.11822180235112,337.744,in_progress,0.0
49,69.0,7.8471370250473065,5.8059462732309255,146.00024068997445,0.0,0.6,2,1.0,False,True,12.792424325402985,89,23.11822180235112,337.803,in_progress,0.0
49,70.0,7.811608316716131,5.8158874410727135,148.66235762260789,0.0,0.6,2,1.0,False,True,12.946651756908867,90,23.11822180235112,337.839,in_progress,0.0
49,71.0,7.774140927802796,5.825097765906395,151.40693244722056,-15.0,0.6,1,0.5,False,True,13.106497718101961,90,23.11822180235112,337.928,in_progress,0.0
49,72.0,7.720823807584323,5.837128155313271,154.85110377620728,0.0,0.6,2,0.5,False,True,13.393513779521838,90,23.11822180235112,337.999,in_progress,0.0
49,73.0,7.681926446923702,5.845659942637954,156.89242125787686,0.0,0.6,2,0.5,False,True,13.562207474034638,91,23.11822180235112,338.062,in_progress,0.0
49,74.0,7.620018292584124,5.856501680269234,160.1823752510944,-15.0,0.6,1,0.5,False,True,13.880035512791844,91,23.11822180235112,338.137,in_progress,0.0
49,75.0,7.5884048690844015,5.86122875211928,161.68295019885593,-15.0,0.6,1,0.5,False,True,14.015921758026039,91,23.11822180235112,338.208,in_progress,0.0
49,76.0,7.542764921677884,5.871846262870779,162.65761502085212,0.0,0.6,2,0.5,False,True,14.217482124561231,92,23.11822180235112,338.246,in_progress,0.0
49,77.0,7.51344365553018,5.879302678930448,163.0440547014164,-15.0,0.6,1,0.5,False,True,14.347875529099696,92,23.11822180235112,338.312,in_progress,0.0
49,78.0,7.46604061050656,5.889451618680133,164.0185381669766,-30.0,0.6,0,0.4,False,True,14.606809933991471,92,23.11822180235112,338.385,in_progress,0.0
49,79.0,7.423099823987961,5.904008469003058,163.58819493122627,30.0,0.6,4,0.4,False,True,14.80253647233708,93,23.11822180235112,338.452,in_progress,0.0
49,80.0,7.368498126969042,5.92021774218937,163.6031182102158,15.0,0.6,3,0.5,False,True,15.048827644307305,93,23.11822180235112,338.531,in_progress,0.0
49,81.0,7.340113962178438,5.928234783081093,163.67781082166053,0.0,0.6,2,0.5,False,True,15.220812185384691,93,23.11822180235112,338.56,in_progress,0.0
49,82.0,7.311405976796286,5.9386387969582985,163.26886163914332,0.0,0.6,2,0.5,False,True,15.351419691534673,93,23.11822180235112,338.649,in_progress,0.0
49,83.0,7.257308157823939,5.958833830322077,162.44356559104185,0.0,0.6,2,0.5,False,True,15.598040599244612,94,23.11822180235112,338.701,in_progress,0.0
49,84.0,7.216388393578871,5.97310240338169,162.13689040339287,0.0,0.6,2,0.5,False,True,15.817395664219946,94,23.11822180235112,338.778,in_progress,0.0
49,85.0,7.192857716076064,5.981626321301835,161.95310621615715,-30.0,0.6,0,0.4,False,True,15.923366271885675,94,23.11822180235112,338.816,in_progress,0.0
49,86.0,7.17084008376727,5.98991015223874,161.6892967005962,-30.0,0.6,0,0.4,False,True,16.022710995834533,94,23.11822180235112,338.87,in_progress,0.0
49,87.0,7.1299031422051575,6.006008735575812,161.1046447029124,0.0,0.6,2,0.5,False,True,16.207846134736805,95,23.11822180235112,338.952,in_progress,0.0
49,88.0,7.0901047359500105,6.02668001217906,159.55894377018873,-30.0,0.6,0,0.8,False,True,16.3908987240417,95,23.11822180235112,339.021,in_progress,0.0
49,89.0,7.036845179084328,6.05602658994153,157.5941578683172,30.0,0.6,4,0.8,False,True,16.65334779879314,95,23.11822180235112,339.101,in_progress,0.0
49,90.0,7.000670493966588,6.07799369585119,156.05989382312242,0.0,0.6,2,1.0,False,True,16.818051107649378,96,23.11822180235112,339.199,in_progress,0.0
49,91.0,6.953741031936332,6.105549275715075,154.69206455776856,-15.0,0.6,1,1.0,False,True,17.031338378465644,96,23.11822180235112,339.269,in_progress,0.0
49,92.0,6.900255538730231,6.1425211731109215,152.34199549839872,0.0,0.6,2,1.0,False,True,17.27742132267438,96,23.11822180235112,339.378,in_progress,0.0
49,93.0,6.853832409142349,6.178424060036622,149.98116235971852,-30.0,0.6,0,0.8,False,True,17.48634934976344,97,23.11822180235112,339.407,in_progress,0.0
49,94.0,6.833744969304066,6.194002231860905,149.17190632840817,0.0,0.6,2,1.0,False,True,17.57676323952788,97,23.11822180235112,339.482,in_progress,0.0
49,95.0,6.797556639650716,6.222795071862224,147.72192839901524,-15.0,0.6,1,1.0,False,True,17.731021276227022,97,23.11822180235112,339.537,in_progress,0.0
49,96.0,6.760465485432123,6.2526337859175705,146.45051693973758,30.0,0.6,4,0.8,False,True,17.889645233580243,97,23.11822180235112,339.623,in_progress,0.0
49,97.0,6.721023424989423,6.285678403539984,145.15894806264257,-30.0,0.6,0,0.4,False,True,18.062235105981895,98,23.11822180235112,339.691,in_progress,0.0
49,98.0,6.6856343471067285,6.312783436053742,144.6866914122078,15.0,0.6,3,0.5,False,True,18.21693632502622,98,23.11822180235112,339.754,in_progress,0.0
49,99.0,6.666394477740481,6.328880703409229,144.19002173293055,30.0,0.6,4,0.4,False,True,18.301124481593845,98,23.11822180235112,339.79,in_progress,0.0
49,100.0,6.6409255978174935,6.3488864529632245,143.85493955457954,-30.0,0.6,0,0.4,False,True,18.384619778836985,98,23.11822180235112,339.867,in_progress,0.0
49,101.0,6.591789195790407,6.383752368107641,144.02805213713827,-30.0,0.6,0,0.4,False,True,18.58981024252423,98,23.11822180235112,339.939,in_progress,0.0
49,102.0,6.5641321147539315,6.405445301579099,143.74115418103565,0.0,0.6,2,0.5,False,True,18.70720681770458,98,23.11822180235112,339.986,in_progress,0.0
49,103.0,6.546208532496814,6.42273849066808,143.04261371403774,15.0,0.6,3,0.1,False,True,18.78295880810904,99,23.11822180235112,340.08,in_progress,0.0
49,104.0,6.498391715099334,6.463466201650652,142.24851661198787,30.0,0.6,4,0.08000000000000002,False,True,18.98560047686715,99,23.11822180235112,340.142,in_progress,0.0
49,105.0,6.447392944645539,6.496456874531524,143.3712648163962,0.0,0.6,2,0.1,False,True,19.149346432507684,99,23.11822180235112,340.193,in_progress,0.0
49,106.0,6.418846699068314,6.513133895999345,144.21969385198156,0.0,0.6,2,0.1,False,True,19.268357421432782,99,23.11822180235112,340.28,in_progress,0.0
49,107.0,6.371237482365407,6.539352095662488,145.71363011257398,-30.0,0.6,0,0.08000000000000002,False,True,19.467250037885165,100,23.11822180235112,340.342,in_progress,0.0
49,108.0,6.348216844632738,6.554255432730608,145.9129281491037,30.0,0.6,4,0.08000000000000002,False,True,19.562853477243614,100,23.11822180235112,340.403,in_progress,0.0
49,109.0,6.303783222337345,6.581341403117515,146.5115230070716,30.0,0.6,4,0.08000000000000002,False,True,19.69184039212809,100,23.11822180235112,340.465,in_progress,0.0
49,110.0,6.281822520342479,6.592303828335529,147.23564434627045,-15.0,0.6,1,0.1,False,True,19.76992276362456,100,23.11822180235112,340.528,in_progress,0.0
49,111.0,6.2275090770428685,6.620554739438871,148.4681708618787,15.0,0.6,3,0.1,False,True,19.992270933277634,100,23.11822180235112,340.647,in_progress,0.0
49,112.0,6.175636017907783,6.6443470167709,150.0170618994852,0.0,0.6,2,0.1,False,False,20.2059314058604,101,23.11822180235112,340.675,in_progress,0.0
49,113.0,6.14388338350931,6.658975160890286,150.80204425897097,30.0,0.6,4,0.0008,False,False,20.336691361934967,101,23.11822180235112,340.756,in_progress,0.0
49,114.0,6.110253319457093,6.674238661474918,151.4713402795122,-30.0,0.6,0,0.0008,False,False,20.37249299166962,101,23.11822180235112,340.834,in_progress,0.0
49,115.0,6.045645025798102,6.700962825488494,153.07800292177947,-15.0,0.6,1,0.001,False,False,20.63347401407044,101,23.11822180235112,340.921,in_progress,0.0
49,116.0,6.006949626311951,6.719160646470033,153.40178270533258,-15.0,0.6,1,0.001,False,False,20.78848153402244,102,23.11822180235112,340.965,in_progress,0.0
49,117.0,5.980493812005225,6.732151806478817,153.51549983957642,30.0,0.6,4,0.0008,False,False,20.89413341613511,102,23.11822180235112,341.012,in_progress,0.0
49,118.0,5.958415075986035,6.742526362647478,153.6452233303092,30.0,0.6,4,0.0008,False,False,20.982582435707776,102,23.11822180235112,341.086,in_progress,0.0
49,119.0,5.899342222636007,6.766268455851572,154.73720949100962,0.0,0.6,2,0.001,False,False,21.03284019075897,102,23.11822180235112,341.15,in_progress,0.0
49,120.0,5.8598529968749675,6.779630401178347,155.958416709176,0.0,0.6,2,0.001,False,False,21.18856472079066,102,23.11822180235112,341.214,in_progress,0.0
49,121.0,5.825676103006923,6.79125416872423,156.75254519204879,0.0,0.6,2,0.001,False,False,21.32328867002904,102,23.11822180235112,341.278,in_progress,0.0
49,122.0,5.786817651315933,6.803801366907661,157.6533258224492,0.0,0.6,2,0.001,True,False,21.477048182712867,103,23.11822180235112,341.336,off_track,0.0
50,1.0,8.268253825320828,4.395517679637307,75.09830533755218,-30.0,0.6,0,0.0,False,False,0.6053866815244224,78,23.11822180235112,341.496,prepare,0.0
50,2.0,8.268418522232162,4.395802501668521,75.09503445355459,30.0,0.6,4,0.8,False,True,0.6067458379650281,78,23.11822180235112,341.551,in_progress,0.0
50,3.0,8.270222776381909,4.404751289909001,75.23770921352246,0.0,0.6,2,1.0,False,True,0.6462219687425552,79,23.11822180235112,341.612,in_progress,0.0
50,4.0,8.274095201000488,4.424682205635281,75.53178317370717,-30.0,0.6,0,0.8,False,True,0.7340041413860798,79,23.11822180235112,341.687,in_progress,0.0
50,5.0,8.28533133462202,4.463938746979777,75.23313897399056,0.0,0.6,2,1.0,False,True,0.9103580389082988,79,23.11822180235112,341.746,in_progress,0.0
