episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
34,31.0,4.1969352050481294,4.929006756302549,-130.89005495638543,30.0,0.6,4,0.08000000000000002,False,True,5.281702052603665,116,23.11822180235112,193.493,in_progress,0.0
34,32.0,4.16718581379835,4.894704970324259,-130.87803302723245,30.0,0.6,4,0.08000000000000002,False,True,5.464269218279149,116,23.11822180235112,193.571,in_progress,0.0
34,33.0,4.1375313688585065,4.854895832764942,-130.03644842436321,30.0,0.6,4,0.08000000000000002,False,True,5.6691845805418195,117,23.11822180235112,193.629,in_progress,0.0
34,34.0,4.10844921487982,4.805967118560022,-127.89066207261115,-30.0,0.6,0,0.08000000000000002,False,True,5.927984300702239,117,23.11822180235112,193.71,in_progress,0.0
34,35.0,4.089411219890845,4.769521771352149,-126.14716505018148,-15.0,0.6,1,0.1,False,True,6.104278328685986,117,23.11822180235112,193.757,in_progress,0.0
34,36.0,4.0699218153952526,4.735327098804221,-125.10299103782889,15.0,0.6,3,0.1,False,True,6.272089192724007,118,23.11822180235112,193.829,in_progress,0.0
34,37.0,4.047234323363242,4.690802469648148,-123.46220618283304,-30.0,0.6,0,0.08000000000000002,False,True,6.570380257747155,118,23.11822180235112,193.88,in_progress,0.0
34,38.0,4.031085767121955,4.658025460952127,-122.35787478246209,30.0,0.6,4,0.08000000000000002,False,True,6.728188363876642,118,23.11822180235112,193.958,in_progress,0.0
34,39.0,4.013075744524398,4.621440702135942,-121.35341692715765,0.0,0.6,2,0.1,False,True,6.904304654132076,119,23.11822180235112,194.032,in_progress,0.0
34,40.0,3.988629474284861,4.567776875349446,-119.7205543501072,15.0,0.6,3,0.1,False,True,7.325722148281311,119,23.11822180235112,194.081,in_progress,0.0
34,41.0,3.975612855687101,4.5341929703579815,-118.46403153897535,30.0,0.6,4,0.08000000000000002,False,True,7.480053394688479,120,23.11822180235112,194.164,in_progress,0.0
34,42.0,3.9638776074785347,4.493887546311494,-116.3445252541481,-30.0,0.6,0,0.08000000000000002,False,True,7.901711298680003,120,23.11822180235112,194.217,in_progress,0.0
34,43.0,3.9475807645260295,4.441302553528954,-114.34184371134688,0.0,0.6,2,0.1,False,True,8.12389589776168,121,23.11822180235112,194.281,in_progress,0.0
34,44.0,3.9380719505972843,4.409026159861372,-113.22836323766558,-15.0,0.6,1,0.1,False,True,8.258946761773522,121,23.11822180235112,194.355,in_progress,0.0
34,45.0,3.921624329198522,4.361543669951453,-112.24564858808476,-30.0,0.6,0,0.08000000000000002,False,True,8.720976965330628,121,23.11822180235112,194.41,in_progress,0.0
34,46.0,3.9050149732182087,4.3181330586825615,-112.01870731262665,-15.0,0.6,1,0.1,False,True,8.897150044012536,122,23.11822180235112,194.502,in_progress,0.0
34,47.0,3.8837170944298185,4.2713554860998055,-112.54640195257092,15.0,0.6,3,0.5,False,True,9.317250015431677,122,23.11822180235112,194.561,in_progress,0.0
34,48.0,3.867415165446139,4.238257886093024,-113.09919698867819,-30.0,0.6,0,0.4,False,True,9.44745581470886,123,23.11822180235112,194.612,in_progress,0.0
34,49.0,3.852324149297143,4.204160877243784,-113.21825556545963,-30.0,0.6,0,0.4,False,True,9.575115914325094,123,23.11822180235112,194.694,in_progress,0.0
34,50.0,3.8311477827369647,4.164217567392795,-114.07577835920974,-30.0,0.6,0,0.4,False,True,9.84675499547033,123,23.11822180235112,194.746,in_progress,0.0
34,51.0,3.8131674356455854,4.1369322036369365,-115.25120283863266,0.0,0.6,2,0.5,False,True,9.960297361661475,123,23.11822180235112,194.809,in_progress,0.0
34,52.0,3.787139782937362,4.0955971035692,-116.6364207067382,0.0,0.6,2,0.5,False,True,10.127383886327701,124,23.11822180235112,194.873,in_progress,0.0
34,53.0,3.767111555408332,4.066357129633451,-117.7656346477433,0.0,0.6,2,1.0,False,True,10.25214730654408,124,23.11822180235112,194.944,in_progress,0.0
34,54.0,3.732037399697816,4.015997976612613,-119.26012397935483,-15.0,0.6,1,1.0,False,True,10.490156833772469,124,23.11822180235112,195.031,in_progress,0.0
34,55.0,3.7080155316736247,3.9832395760494648,-120.40689680263621,-15.0,0.6,1,1.0,False,True,10.628682491395836,124,23.11822180235112,195.082,in_progress,0.0
34,56.0,3.6847479731528203,3.9550959636158716,-121.77967127959745,-30.0,0.6,0,0.8,False,True,10.758640066557712,125,23.11822180235112,195.179,in_progress,0.0
34,57.0,3.6531117928369428,3.9191703698475853,-123.60813692005108,-15.0,0.6,1,1.0,False,True,10.932586433811743,125,23.11822180235112,195.215,in_progress,0.0
34,58.0,3.627817376428391,3.8949905977787247,-125.41459805981363,0.0,0.6,2,1.0,False,True,11.060338281772541,125,23.11822180235112,195.28,in_progress,0.0
34,59.0,3.596999363650724,3.8672077250286345,-127.5175547516527,-30.0,0.6,0,0.8,False,True,11.21664784459554,125,23.11822180235112,195.351,in_progress,0.0
34,60.0,3.5575304889983435,3.832391311196957,-129.8153380707705,15.0,0.6,3,1.0,False,True,11.41611265523046,126,23.11822180235112,195.432,in_progress,0.0
34,61.0,3.5155595737664935,3.799156058010221,-132.3268208022859,-30.0,0.6,0,0.8,False,True,11.624647851848835,126,23.11822180235112,195.478,in_progress,0.0
34,62.0,3.4977378213126156,3.784136915648845,-133.05895274202678,15.0,0.6,3,1.0,False,True,11.693667002765595,126,23.11822180235112,195.552,in_progress,0.0
34,63.0,3.459723969758953,3.752879580475219,-134.53744655472906,-15.0,0.6,1,0.5,False,True,11.87912834100231,126,23.11822180235112,195.615,in_progress,0.0
34,64.0,3.4362299258813342,3.735003499801116,-135.52569282152146,-30.0,0.6,0,0.4,False,True,11.992664566770127,126,23.11822180235112,195.687,in_progress,0.0
34,65.0,3.3796318705002837,3.695435864636018,-138.04678731231553,30.0,0.6,4,0.4,False,True,12.263544417158279,127,23.11822180235112,195.76,in_progress,0.0
34,66.0,3.3489628312312494,3.6779276379914956,-139.77825452698679,30.0,0.6,4,0.4,False,True,12.354476976604545,127,23.11822180235112,195.822,in_progress,0.0
34,67.0,3.310541417895647,3.6527598251498663,-141.08308204087618,15.0,0.6,3,0.5,False,True,12.531490570742786,127,23.11822180235112,195.895,in_progress,0.0
34,68.0,3.2745473811454917,3.6257541862149716,-141.43999429832118,0.0,0.6,2,0.5,False,True,12.698927592329612,128,23.11822180235112,195.954,in_progress,0.0
34,69.0,3.248348810497103,3.6081632145098093,-142.00699948236587,0.0,0.6,2,0.5,False,True,12.819830003485688,128,23.11822180235112,196.036,in_progress,0.0
34,70.0,3.2059271836376717,3.5812206404787177,-143.12073033882191,-30.0,0.6,0,0.4,False,True,12.99731675135325,128,23.11822180235112,196.099,in_progress,0.0
34,71.0,3.161646033697786,3.555185081521614,-144.34002161513504,30.0,0.6,4,0.08000000000000002,False,True,13.111414931636755,128,23.11822180235112,196.154,in_progress,0.0
34,72.0,3.134466081729892,3.539874233324939,-145.12835260844636,30.0,0.6,4,0.08000000000000002,False,True,13.23050010997412,128,23.11822180235112,196.22,in_progress,0.0
34,73.0,3.1067128209164654,3.5218394100193686,-145.3808010969664,15.0,0.6,3,0.1,False,True,13.352339901370025,129,23.11822180235112,196.296,in_progress,0.0
34,74.0,3.0581539133554605,3.48891120083642,-145.5017550876996,0.0,0.6,2,0.1,False,True,13.565657553206446,129,23.11822180235112,196.351,in_progress,0.0
34,75.0,3.0272739809825686,3.4698898773765774,-145.9464500092856,-30.0,0.6,0,0.08000000000000002,False,True,13.651670181080721,129,23.11822180235112,196.429,in_progress,0.0
34,76.0,2.984798736120969,3.443028031763974,-146.31630103679,0.0,0.6,2,0.1,False,True,13.702538701463428,129,23.11822180235112,196.487,in_progress,0.0
34,77.0,2.9580209564777564,3.429011163615424,-147.06425755777502,15.0,0.6,3,0.1,False,True,13.81289559182286,129,23.11822180235112,196.547,in_progress,0.0
34,78.0,2.918535576893841,3.4050755244897846,-147.3962930139459,-15.0,0.6,1,0.1,False,True,13.974442069411353,129,23.11822180235112,196.635,in_progress,0.0
34,79.0,2.8822982279986116,3.3834632723524134,-147.71327207261155,0.0,0.6,2,0.1,False,True,14.12282803442465,130,23.11822180235112,196.688,in_progress,0.0
34,80.0,2.841615140403439,3.360441125646081,-148.2576001454314,-30.0,0.6,0,0.08000000000000002,False,True,14.289867440060744,130,23.11822180235112,196.751,in_progress,0.0
34,81.0,2.812927673641857,3.3451091818810252,-148.74135795923277,15.0,0.6,3,0.1,False,False,14.305343398578563,130,23.11822180235112,196.821,in_progress,0.0
34,82.0,2.7833804635512363,3.3297972792243513,-149.29019959435166,-15.0,0.6,1,0.001,False,False,14.305343398578563,130,23.11822180235112,196.908,in_progress,0.0
34,83.0,2.719835804046045,3.2988929608510555,-150.5687482671395,15.0,0.6,3,0.001,False,False,14.496005511452637,130,23.11822180235112,196.968,in_progress,0.0
34,84.0,2.6858580465269055,3.2822826087131163,-151.11428515661493,30.0,0.6,4,0.0008,False,False,14.625423614328026,130,23.11822180235112,197.039,in_progress,0.0
34,85.0,2.6461057872709115,3.259734852527844,-151.0038494643984,-15.0,0.6,1,0.001,False,False,14.774113277406343,131,23.11822180235112,197.11,in_progress,0.0
34,86.0,2.606401513010577,3.2357127494718902,-150.53577428291777,-15.0,0.6,1,0.001,False,False,14.921310646965003,131,23.11822180235112,197.166,in_progress,0.0
34,87.0,2.5738843009659975,3.2178149563552974,-150.62994841604558,15.0,0.6,3,0.001,False,False,14.959058492317755,131,23.11822180235112,197.247,in_progress,0.0
34,88.0,2.5287712001550906,3.189138235708767,-149.9694029245022,-15.0,0.6,1,0.001,False,False,14.959058492317755,131,23.11822180235112,197.3,in_progress,0.0
34,89.0,2.5049942249418806,3.172318463714921,-149.30263970382413,15.0,0.6,3,0.001,True,False,14.959058492317755,131,23.11822180235112,197.37,off_track,0.0
35,1.0,4.454656094065697,4.759453802201535,-110.54766634221019,-15.0,0.6,1,0.0,False,True,0.6054749329210574,117,23.11822180235112,197.51,prepare,0.0
35,2.0,4.454656094065697,4.759453802201535,-110.54766634221019,0.0,0.6,2,1.0,False,True,0.6054749329210574,117,23.11822180235112,197.58,in_progress,0.0
35,3.0,4.4534635033572645,4.755224531924747,-110.44154782970739,-15.0,0.6,1,1.0,False,True,0.6244459588434448,117,23.11822180235112,197.635,in_progress,0.0
35,4.0,4.449991367707791,4.747752706058322,-110.63633235837104,15.0,0.6,3,1.0,False,True,0.6599136042688691,117,23.11822180235112,197.712,in_progress,0.0
35,5.0,4.441926566881149,4.723830607655983,-110.4510809464074,0.0,0.6,2,1.0,False,True,0.769105560524963,117,23.11822180235112,197.771,in_progress,0.0
35,6.0,4.4312539334873575,4.690802599448859,-110.07834953328774,15.0,0.6,3,1.0,False,True,0.9192785872386477,117,23.11822180235112,197.835,in_progress,0.0
35,7.0,4.420077021217021,4.651339024985585,-109.40451251986677,15.0,0.6,3,1.0,False,True,1.096229362256329,117,23.11822180235112,197.91,in_progress,0.0
35,8.0,4.408871849392366,4.600774912879982,-107.949526529783,-30.0,0.6,0,0.8,False,True,1.318350868382323,118,23.11822180235112,197.967,in_progress,0.0
35,9.0,4.40142983311016,4.562157321018524,-106.76833503663134,15.0,0.6,3,1.0,False,True,1.4829439295213187,118,23.11822180235112,198.051,in_progress,0.0
35,10.0,4.390972871118983,4.514728636392486,-105.85630865700725,15.0,0.6,3,1.0,False,True,1.6894415428654774,118,23.11822180235112,198.099,in_progress,0.0
35,11.0,4.386558723410551,4.484240448681493,-104.86318616053224,-30.0,0.6,0,0.8,False,True,1.8182763657055512,119,23.11822180235112,198.172,in_progress,0.0
35,12.0,4.379837973006838,4.441605770847052,-103.82784730639418,0.0,0.6,2,1.0,False,True,1.9993665498806101,119,23.11822180235112,198.236,in_progress,0.0
35,13.0,4.36990221076772,4.394813777774039,-103.49487496181662,-15.0,0.6,1,1.0,False,True,2.178653636569916,119,23.11822180235112,198.304,in_progress,0.0
35,14.0,4.359633362309534,4.351713595765982,-103.44872915878487,30.0,0.6,4,0.8,False,True,2.3631935756554534,119,23.11822180235112,198.375,in_progress,0.0
35,15.0,4.350850963255052,4.306380357516855,-102.96862986361745,-15.0,0.6,1,1.0,False,True,2.5530538354085475,120,23.11822180235112,198.439,in_progress,0.0
35,16.0,4.342862605350824,4.262051763705799,-102.42321672421085,0.0,0.6,2,1.0,False,True,2.7374471755694407,120,23.11822180235112,198.51,in_progress,0.0
35,17.0,4.335551849551695,4.217400238494429,-101.8494525224962,-30.0,0.6,0,0.4,False,True,2.8435752292980676,120,23.11822180235112,198.582,in_progress,0.0
35,18.0,4.3237118146573925,4.171941219217602,-102.35468723776076,15.0,0.6,3,0.5,False,True,3.029622087599737,120,23.11822180235112,198.647,in_progress,0.0
35,19.0,4.310416956027822,4.125688218397432,-103.04066230213475,-30.0,0.6,0,0.4,False,True,3.222264860370039,121,23.11822180235112,198.705,in_progress,0.0
35,20.0,4.302224496319264,4.092365411140075,-103.1458735762021,30.0,0.6,4,0.4,False,True,3.3573378561833733,121,23.11822180235112,198.774,in_progress,0.0
35,21.0,4.2895317220688245,4.042116475590726,-103.38275686789748,30.0,0.6,4,0.4,False,True,3.4199535251573376,121,23.11822180235112,198.834,in_progress,0.0
35,22.0,4.2845001948496995,4.013003741549248,-102.9456570565664,30.0,0.6,4,0.4,False,True,3.4973459903157256,121,23.11822180235112,198.901,in_progress,0.0
35,23.0,4.279788224350349,3.964246650628959,-101.47566755906581,-15.0,0.6,1,0.5,False,True,3.649189378665074,121,23.11822180235112,198.967,in_progress,0.0
35,24.0,4.275511264305641,3.921350820821512,-100.45747196437055,15.0,0.6,3,0.1,False,True,3.783213010772002,122,23.11822180235112,199.034,in_progress,0.0
35,25.0,4.271941431470629,3.886882597388519,-99.80145282084271,-30.0,0.6,0,0.08000000000000002,False,True,3.891345001993951,122,23.11822180235112,199.099,in_progress,0.0
35,26.0,4.265997991484634,3.8361844840642862,-99.16384932045261,15.0,0.6,3,0.1,False,True,4.052679257097713,122,23.11822180235112,199.196,in_progress,0.0
35,27.0,4.261394182926464,3.78585925199445,-98.30922148099233,-30.0,0.6,0,0.08000000000000002,False,True,4.0739291360805785,122,23.11822180235112,199.237,in_progress,0.0
35,28.0,4.259774791225891,3.7650823752886584,-97.94918543711375,-30.0,0.6,0,0.08000000000000002,False,True,4.0739291360805785,122,23.11822180235112,199.33,in_progress,0.0
35,29.0,4.246911921135094,3.695038429917214,-98.65346838478388,30.0,0.6,4,0.08000000000000002,False,True,4.1236379905175475,122,23.11822180235112,199.374,in_progress,0.0
35,30.0,4.240291853419687,3.6655089684156725,-99.151265723679,15.0,0.6,3,0.1,False,True,4.209669110694558,122,23.11822180235112,199.446,in_progress,0.0
35,31.0,4.231587382573737,3.6239549703049194,-99.63298899405332,30.0,0.6,4,0.08000000000000002,False,True,4.328407574775117,122,23.11822180235112,199.504,in_progress,0.0
35,32.0,4.227254931408758,3.5845807738111737,-99.05371322657116,15.0,0.6,3,0.1,False,True,4.4260265121389475,123,23.11822180235112,199.58,in_progress,0.0
35,33.0,4.2236547784459555,3.524901632970675,-97.7033461548223,0.0,0.6,2,0.001,False,False,4.562704673832463,123,23.11822180235112,199.647,in_progress,0.0
35,34.0,4.220249094280593,3.4848518341978703,-97.24753904567214,15.0,0.6,3,0.001,False,False,4.658191260545874,123,23.11822180235112,199.717,in_progress,0.0
35,35.0,4.2189864217713975,3.4450954988903666,-96.37265947204868,0.0,0.6,2,0.001,False,False,4.726487959221526,123,23.11822180235112,199.786,in_progress,0.0
35,36.0,4.218962732885586,3.3932144847294685,-95.04659453383107,0.0,0.6,2,0.001,False,False,4.726487959221526,123,23.11822180235112,199.844,in_progress,0.0
35,37.0,4.218517225290284,3.3624301850814464,-94.4766095580042,-15.0,0.6,1,0.001,False,False,4.726487959221526,123,23.11822180235112,199.92,in_progress,0.0
35,38.0,4.216712081821143,3.3175663459199387,-94.08603788073879,-30.0,0.6,0,0.0008,False,False,4.726487959221526,123,23.11822180235112,199.99,in_progress,0.0
35,39.0,4.212888759911785,3.2671717249202517,-94.17589671526301,-30.0,0.6,0,0.0008,True,False,4.726487959221526,123,23.11822180235112,200.046,off_track,0.0
36,1.0,3.724786640142447,3.944059592668821,-159.93871400146284,-30.0,0.6,0,0.0,False,True,0.6049571817496213,124,23.11822180235112,200.19,prepare,0.0
36,2.0,3.724786640142447,3.944059592668821,-159.93871400146284,0.0,0.6,2,1.0,False,True,0.6049571817496213,124,23.11822180235112,200.224,in_progress,0.0
36,3.0,3.7226098462253656,3.9429160502475606,-159.84284751834284,15.0,0.6,3,1.0,False,True,0.6153633880274678,124,23.11822180235112,200.304,in_progress,0.0
36,4.0,3.709338484904102,3.9384513254378737,-159.97661833261392,30.0,0.6,4,0.8,False,True,0.6758583104848892,124,23.11822180235112,200.4,in_progress,0.0
36,5.0,3.6803120163512446,3.9236455377633512,-159.09306794790194,15.0,0.6,3,1.0,False,True,0.8140990860523001,125,23.11822180235112,200.453,in_progress,0.0
36,6.0,3.6498806745784305,3.9056615989187597,-157.6344385970803,0.0,0.6,2,1.0,False,True,0.9619261121544098,125,23.11822180235112,200.534,in_progress,0.0
36,7.0,3.611348184987748,3.8863061705935666,-156.92231628335782,-15.0,0.6,1,1.0,False,True,1.1380557496376453,125,23.11822180235112,200.574,in_progress,0.0
36,8.0,3.5820097140003333,3.8720493614017846,-156.53450711721064,-30.0,0.6,0,0.8,False,True,1.2753576553061308,125,23.11822180235112,200.642,in_progress,0.0
36,9.0,3.5374424789428263,3.8527373578152107,-156.52487793186168,30.0,0.6,4,0.8,False,True,1.4817164530829374,126,23.11822180235112,200.707,in_progress,0.0
36,10.0,3.493434887931497,3.8353105134686447,-156.84297085892328,-30.0,0.6,0,0.8,False,True,1.6839340967815142,126,23.11822180235112,200.78,in_progress,0.0
36,11.0,3.45309117098551,3.8155611274148513,-156.30746037910612,0.0,0.6,2,1.0,False,True,1.8601746046892798,126,23.11822180235112,200.836,in_progress,0.0
36,12.0,3.4226904267694995,3.803412952490025,-156.5625956016595,-15.0,0.6,1,1.0,False,True,1.9988163419390137,126,23.11822180235112,200.903,in_progress,0.0
36,13.0,3.3908395656992942,3.7941298296611707,-157.49829475044925,-30.0,0.6,0,0.8,False,True,2.141477181242024,127,23.11822180235112,200.983,in_progress,0.0
36,14.0,3.3409698655832987,3.779670111214304,-158.82468842986793,0.0,0.6,2,1.0,False,True,2.3437643469242597,127,23.11822180235112,201.037,in_progress,0.0
36,15.0,3.2863544696492997,3.7687100580767354,-160.9694991970607,30.0,0.6,4,0.8,False,True,2.5811482401490227,127,23.11822180235112,201.115,in_progress,0.0
36,16.0,3.2436613095613467,3.756526622678803,-161.53830122853003,-15.0,0.6,1,1.0,False,True,2.770444719599663,128,23.11822180235112,201.139,in_progress,0.0
36,17.0,3.2436613095613467,3.756526622678803,-161.53830122853003,15.0,0.6,3,1.0,False,True,2.770444719599663,128,23.11822180235112,201.172,in_progress,0.0
36,18.0,3.2234319396113547,3.7501454785815573,-161.63008582199208,15.0,0.6,3,1.0,False,True,2.860424482879631,128,23.11822180235112,201.249,in_progress,0.0
36,19.0,3.17147664103969,3.7338051405054076,-161.81942457382857,15.0,0.6,3,0.5,False,True,3.0508451017848826,128,23.11822180235112,201.325,in_progress,0.0
36,20.0,3.1209132188396413,3.717795577027258,-162.00718233125113,-30.0,0.6,0,0.4,False,True,3.271120645672665,128,23.11822180235112,201.41,in_progress,0.0
36,21.0,3.0627053625586744,3.700362575613124,-162.31019876892432,-30.0,0.6,0,0.4,False,True,3.524597768936366,129,23.11822180235112,201.486,in_progress,0.0
36,22.0,3.017528878596404,3.6898012918695007,-163.172244287603,-30.0,0.6,0,0.4,False,True,3.651670181080713,129,23.11822180235112,201.554,in_progress,0.0
36,23.0,2.9661100295722975,3.6823108052788065,-164.9574485096675,-30.0,0.6,0,0.4,False,True,3.8696045415901104,129,23.11822180235112,201.615,in_progress,0.0
36,24.0,2.9248245117802356,3.6802689876891703,-166.9517778249735,-30.0,0.6,0,0.4,False,True,4.0468258090132325,130,23.11822180235112,201.679,in_progress,0.0
36,25.0,2.891385646058128,3.679750049713585,-168.6868699391723,0.0,0.6,2,0.5,False,True,4.190774992490221,130,23.11822180235112,201.752,in_progress,0.0
36,26.0,2.8387511395427145,3.6812645194408056,-171.39747281398417,0.0,0.6,2,0.5,False,True,4.326548330793367,130,23.11822180235112,201.821,in_progress,0.0
36,27.0,2.7925334896045877,3.6824299314940165,-173.24331792556978,-30.0,0.6,0,0.4,False,True,4.523359721943143,130,23.11822180235112,201.877,in_progress,0.0
36,28.0,2.768092930551234,3.6830494518410757,-174.06920022699884,-30.0,0.6,0,0.4,False,True,4.6274392478321875,130,23.11822180235112,201.947,in_progress,0.0
36,29.0,2.7124055048905817,3.691152423692293,-177.1503245601222,0.0,0.6,2,0.5,False,True,4.87043305584991,131,23.11822180235112,202.018,in_progress,0.0
36,30.0,2.6645174269667296,3.698572374125555,-179.39358491552886,30.0,0.6,4,0.4,False,True,4.9743032995441805,131,23.11822180235112,202.059,in_progress,0.0
36,31.0,2.6270597844585826,3.7049076900399784,179.04455869629453,0.0,0.6,2,0.5,False,True,5.136538257533796,131,23.11822180235112,202.153,in_progress,0.0
36,32.0,2.582109277110479,3.711107326004529,177.76830912828834,15.0,0.6,3,0.5,False,True,5.329274948093577,132,23.11822180235112,202.212,in_progress,0.0
36,33.0,2.5386817812405353,3.7136618914060104,177.5677358913926,0.0,0.6,2,0.5,False,True,5.5107044185274905,132,23.11822180235112,202.298,in_progress,0.0
36,34.0,2.4826141339778727,3.7199917417207646,176.71387066474264,-15.0,0.6,1,0.5,False,True,5.6458972025200005,132,23.11822180235112,202.346,in_progress,0.0
36,35.0,2.4606054869142424,3.7222411334027026,176.47335475369417,30.0,0.6,4,0.4,False,True,5.736549242192746,132,23.11822180235112,202.411,in_progress,0.0
36,36.0,2.407080676013177,3.726474666810529,176.2699063890785,30.0,0.6,4,0.4,False,True,5.954793396926994,133,23.11822180235112,202.485,in_progress,0.0
36,37.0,2.361212636975958,3.726667555720043,176.93772406007565,0.0,0.6,2,0.1,False,True,6.135650665414127,133,23.11822180235112,202.54,in_progress,0.0
36,38.0,2.32697502742071,3.7257552183349762,177.58080304233064,30.0,0.6,4,0.08000000000000002,False,True,6.2666951936328985,133,23.11822180235112,202.612,in_progress,0.0
36,39.0,2.279729698969781,3.7210718032439023,179.1796685301338,30.0,0.6,4,0.08000000000000002,False,True,6.373612996021105,133,23.11822180235112,202.682,in_progress,0.0
36,40.0,2.2312391454395253,3.713828167389802,-179.05521248653008,30.0,0.6,4,0.08000000000000002,False,True,6.54517359603366,133,23.11822180235112,202.737,in_progress,0.0
36,41.0,2.209291675823171,3.7089492367507435,-177.9500976886928,0.0,0.6,2,0.1,False,True,6.619626642923637,134,23.11822180235112,202.807,in_progress,0.0
36,42.0,2.148067861144326,3.693121261744853,-174.86552114288887,0.0,0.6,2,0.1,False,True,6.822886582300591,134,23.11822180235112,202.879,in_progress,0.0
36,43.0,2.102042322929171,3.680280650537854,-172.87077453854351,15.0,0.6,3,0.1,False,True,6.988477976321283,134,23.11822180235112,202.955,in_progress,0.0
36,44.0,2.0569303076262533,3.6659132349914887,-170.8514902614116,15.0,0.6,3,0.1,False,True,7.133956088967541,134,23.11822180235112,203.018,in_progress,0.0
36,45.0,2.018146894256442,3.6501741039620765,-168.65401938725796,-30.0,0.6,0,0.08000000000000002,False,True,7.252357896849682,135,23.11822180235112,203.077,in_progress,0.0
36,46.0,1.9923139708221078,3.6406590012412146,-167.574774292621,-30.0,0.6,0,0.08000000000000002,False,False,7.333129525086468,135,23.11822180235112,203.153,in_progress,0.0
36,47.0,1.9344436578066981,3.622951957980696,-166.50927839913052,-15.0,0.6,1,0.001,False,False,7.675776483160767,135,23.11822180235112,203.206,in_progress,0.0
36,48.0,1.901519166777838,3.613711546374244,-166.19604915550562,15.0,0.6,3,0.001,False,False,7.7904989753785125,135,23.11822180235112,203.277,in_progress,0.0
36,49.0,1.8642144251394415,3.6032271757061207,-165.8540302497316,15.0,0.6,3,0.001,False,False,7.920458880216652,136,23.11822180235112,203.351,in_progress,0.0
36,50.0,1.8161663443363665,3.587610257838844,-165.09550451118847,15.0,0.6,3,0.001,False,False,8.08420582338567,136,23.11822180235112,203.418,in_progress,0.0
36,51.0,1.7704668254827318,3.570928386367964,-164.08382434398987,0.0,0.6,2,0.001,False,False,8.529532870335721,136,23.11822180235112,203.47,in_progress,0.0
36,52.0,1.734186671431264,3.557020853204974,-163.29559085472275,-30.0,0.6,0,0.0008,False,False,8.660633009354001,137,23.11822180235112,203.539,in_progress,0.0
36,53.0,1.7099620621335654,3.5489749395132533,-163.0805461126798,-15.0,0.6,1,0.001,False,False,9.096211815385047,137,23.11822180235112,203.604,in_progress,0.0
36,54.0,1.6456315425529602,3.5284369897087244,-162.86431353296882,15.0,0.6,3,0.001,True,False,9.35152303771426,138,23.11822180235112,203.681,off_track,0.0
37,1.0,2.5898939211533687,3.932724733496278,161.2466489191217,-15.0,0.6,1,0.0,False,True,0.6055829085685138,132,23.11822180235112,203.822,prepare,0.0
37,2.0,2.5898939211533687,3.932724733496278,161.2466489191217,0.0,0.6,2,1.0,False,True,0.6055829085685138,132,23.11822180235112,203.875,in_progress,0.0
37,3.0,2.586955826574761,3.9337079898408294,161.23816004016533,30.0,0.6,4,0.8,False,True,0.6189482239006394,132,23.11822180235112,203.958,in_progress,0.0
37,4.0,2.5579772370664915,3.9414828119560577,161.6462788490796,30.0,0.6,4,0.8,False,True,0.7469497872474196,132,23.11822180235112,204.013,in_progress,0.0
37,5.0,2.5366861769273266,3.945017721391993,162.40120786145337,30.0,0.6,4,0.8,False,True,0.8370856767571877,132,23.11822180235112,204.087,in_progress,0.0
37,6.0,2.4950346336340505,3.94750758114826,164.81118777961052,-30.0,0.6,0,0.8,False,True,1.0054728914495437,133,23.11822180235112,204.148,in_progress,0.0
37,7.0,2.4621001524752075,3.949886035319763,166.34561753296416,-15.0,0.6,1,1.0,False,True,1.1393546144858435,133,23.11822180235112,204.211,in_progress,0.0
37,8.0,2.4221368331126407,3.952976606222705,167.79366173525415,15.0,0.6,3,1.0,False,True,1.2906201787367122,133,23.11822180235112,204.286,in_progress,0.0
37,9.0,2.377177161585307,3.95505715573042,169.5401688783502,15.0,0.6,3,1.0,False,True,1.4672645066624912,133,23.11822180235112,204.352,in_progress,0.0
37,10.0,2.3157719129903747,3.953206880462852,172.44594531121535,-15.0,0.6,1,1.0,False,True,1.699148259761718,134,23.11822180235112,204.418,in_progress,0.0
37,11.0,2.2930965548604725,3.9524824825891915,173.35131952472807,-15.0,0.6,1,0.5,False,True,1.784694689585986,134,23.11822180235112,204.49,in_progress,0.0
37,12.0,2.2373506424940786,3.9502364924195095,175.32491994369443,15.0,0.6,3,0.5,False,True,1.9987028389472417,134,23.11822180235112,204.542,in_progress,0.0
37,13.0,2.1940735972143126,3.9477185198208646,176.75754731963139,0.0,0.6,2,0.5,False,True,2.1604382857559057,134,23.11822180235112,204.599,in_progress,0.0
37,14.0,2.148228435674116,3.946440616382504,177.65265706671642,-30.0,0.6,0,0.4,False,True,2.3345064792113623,135,23.11822180235112,204.674,in_progress,0.0
37,15.0,2.114177248249819,3.944841722954829,178.3637549669682,0.0,0.6,2,0.5,False,True,2.46251548077262,135,23.11822180235112,204.748,in_progress,0.0
37,16.0,2.0528218830146145,3.943934381471259,178.981023282669,0.0,0.6,2,0.5,False,True,2.7589623896990267,135,23.11822180235112,204.821,in_progress,0.0
37,17.0,2.0151171170567297,3.942480400308829,179.46136108560503,15.0,0.6,3,0.5,False,True,2.906064356890703,136,23.11822180235112,204.872,in_progress,0.0
