episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
4,33,4.614496581,-0.266016576,-40.46498054,-30,0.6,0,0.08,FALSE,TRUE,5.184888937,40,23.1182218,31.295,in_progress,0
4,34,4.650011837,-0.292219686,-39.63938472,-15,0.6,1,0.1,FALSE,TRUE,5.343798454,40,23.1182218,31.365,in_progress,0
4,35,4.686781612,-0.319981823,-39.15144493,-30,0.6,0,0.08,FALSE,TRUE,5.480264857,40,23.1182218,31.426,in_progress,0
4,36,4.715329799,-0.346284896,-39.71362371,15,0.6,3,0.1,FALSE,FALSE,5.480264857,40,23.1182218,31.492,in_progress,0
4,37,4.74922018,-0.378818547,-40.53471057,-15,0.6,1,0.001,FALSE,FALSE,5.561685062,40,23.1182218,31.561,in_progress,0
4,38,4.770655181,-0.398906243,-40.862727,-15,0.6,1,0.001,FALSE,FALSE,5.65026202,40,23.1182218,31.624,in_progress,0
4,39,4.804443594,-0.433853647,-41.79699727,0,0.6,2,0.001,FALSE,FALSE,5.789227112,40,23.1182218,31.696,in_progress,0
4,40,4.8387121,-0.470676171,-42.86756584,-15,0.6,1,0.001,FALSE,FALSE,5.929889359,41,23.1182218,31.762,in_progress,0
4,41,4.865434215,-0.500798537,-43.75617779,30,0.6,4,0.0008,FALSE,FALSE,6.039292435,41,23.1182218,31.819,in_progress,0
4,42,4.891721798,-0.527785278,-44.058003,-30,0.6,0,0.0008,FALSE,FALSE,6.133714879,41,23.1182218,31.893,in_progress,0
4,43,4.922688867,-0.560311065,-44.48635795,-30,0.6,0,0.0008,FALSE,FALSE,6.133714879,41,23.1182218,31.955,in_progress,0
4,44,4.947833474,-0.591857586,-45.60826701,-15,0.6,1,0.001,TRUE,FALSE,6.133714879,41,23.1182218,32.044,off_track,0
5,1,4.733460232,0.17824675,-2.761666898,-15,0.6,1,0,FALSE,TRUE,0.605672258,40,23.1182218,32.162,prepare,0
5,2,4.733308126,0.178275243,-2.76293343,30,0.6,4,0.8,FALSE,TRUE,0.605020754,40,23.1182218,32.235,in_progress,0
5,3,4.740315604,0.178306427,-2.676546265,-30,0.6,0,0.8,FALSE,TRUE,0.635305714,40,23.1182218,32.298,in_progress,0
5,4,4.76144707,0.175955169,-3.087843478,15,0.6,3,1,FALSE,TRUE,0.726139795,40,23.1182218,32.364,in_progress,0
5,5,4.793827116,0.173518453,-3.343766605,-30,0.6,0,0.8,FALSE,TRUE,0.865560781,41,23.1182218,32.425,in_progress,0
5,6,4.82589925,0.169817152,-3.800265937,30,0.6,4,0.8,FALSE,TRUE,1.003396869,41,23.1182218,32.49,in_progress,0
5,7,4.866214881,0.165879239,-4.082521856,-15,0.6,1,1,FALSE,TRUE,1.16876612,41,23.1182218,32.567,in_progress,0
5,8,4.911395838,0.161604331,-4.332878564,-30,0.6,0,0.8,FALSE,TRUE,1.360060022,41,23.1182218,32.623,in_progress,0
5,9,4.951997088,0.157152034,-4.660659228,0,0.6,2,1,FALSE,TRUE,1.531615597,42,23.1182218,32.702,in_progress,0
5,10,4.999438438,0.151516748,-5.066063302,-15,0.6,1,1,FALSE,TRUE,1.731826431,42,23.1182218,32.764,in_progress,0
5,11,5.035560926,0.14248597,-6.415662433,15,0.6,3,1,FALSE,TRUE,1.856077057,42,23.1182218,32.827,in_progress,0
5,12,5.080297896,0.132331635,-7.59357842,15,0.6,3,1,FALSE,TRUE,2.035489463,42,23.1182218,32.889,in_progress,0
5,13,5.125875223,0.124760715,-7.926153035,15,0.6,3,1,FALSE,TRUE,2.220870324,43,23.1182218,32.968,in_progress,0
5,14,5.168993521,0.119130286,-7.869219218,-15,0.6,1,0.5,FALSE,TRUE,2.397684254,43,23.1182218,33.014,in_progress,0
5,15,5.209023758,0.11641768,-7.216807365,-15,0.6,1,0.5,FALSE,TRUE,2.500052323,43,23.1182218,33.1,in_progress,0
5,16,5.258746643,0.107736292,-7.793193877,30,0.6,4,0.4,FALSE,TRUE,2.691433312,43,23.1182218,33.151,in_progress,0
5,17,5.294374243,0.10019509,-8.43585413,30,0.6,4,0.4,FALSE,TRUE,2.826714709,44,23.1182218,33.225,in_progress,0
5,18,5.345155415,0.095720332,-7.717735018,-15,0.6,1,0.5,FALSE,TRUE,3.028311709,44,23.1182218,33.29,in_progress,0
5,19,5.387348589,0.093077036,-6.961880001,15,0.6,3,0.5,FALSE,TRUE,3.100021542,44,23.1182218,33.362,in_progress,0
5,20,5.431807708,0.092571367,-5.798881138,-30,0.6,0,0.4,FALSE,TRUE,3.273598847,44,23.1182218,33.419,in_progress,0
5,21,5.48031399,0.092847482,-4.614497995,-15,0.6,1,0.5,FALSE,TRUE,3.464482269,45,23.1182218,33.489,in_progress,0
5,22,5.521775217,0.090556599,-4.328027958,30,0.6,4,0.08,FALSE,TRUE,3.623047228,45,23.1182218,33.561,in_progress,0
5,23,5.56489369,0.090655275,-3.533101737,-15,0.6,1,0.1,FALSE,TRUE,3.747355223,45,23.1182218,33.636,in_progress,0
5,24,5.615286865,0.091367754,-2.639445763,30,0.6,4,0.08,FALSE,TRUE,3.885524454,45,23.1182218,33.688,in_progress,0
5,25,5.653144065,0.093820342,-1.590756455,30,0.6,4,0.08,FALSE,TRUE,4.033501664,45,23.1182218,33.757,in_progress,0
5,26,5.68663616,0.098515414,-0.268408005,30,0.6,4,0.08,FALSE,TRUE,4.169764827,46,23.1182218,33.826,in_progress,0
5,27,5.735188833,0.109051503,2.233965349,15,0.6,3,0.1,FALSE,TRUE,4.375201609,46,23.1182218,33.898,in_progress,0
5,28,5.782477953,0.120951698,4.614395721,30,0.6,4,0.08,FALSE,TRUE,4.499742702,46,23.1182218,33.959,in_progress,0
5,29,5.820047848,0.133456305,6.854184506,0,0.6,2,0.1,FALSE,TRUE,4.66613966,46,23.1182218,34.033,in_progress,0
5,30,5.864996513,0.151544578,9.786301889,30,0.6,4,0.08,FALSE,TRUE,4.872410553,47,23.1182218,34.094,in_progress,0
5,31,5.903802185,0.169152676,12.37385982,-30,0.6,0,0.08,FALSE,TRUE,5.054496407,47,23.1182218,34.162,in_progress,0
5,32,5.95290789,0.193790415,15.42903079,30,0.6,4,0.08,FALSE,TRUE,5.211134979,47,23.1182218,34.222,in_progress,0
5,33,5.989920132,0.21261374,17.38247675,0,0.6,2,0.1,FALSE,TRUE,5.389087436,48,23.1182218,34.303,in_progress,0
5,34,6.036794141,0.239294658,20.0445791,30,0.6,4,0.08,FALSE,TRUE,5.621463672,48,23.1182218,34.36,in_progress,0
5,35,6.075478588,0.263970872,22.33157427,-30,0.6,0,0.08,FALSE,TRUE,5.739218489,48,23.1182218,34.426,in_progress,0
5,36,6.114007687,0.291460387,24.90206404,-15,0.6,1,0.1,FALSE,TRUE,5.94384874,48,23.1182218,34.487,in_progress,0
5,37,6.144755218,0.313122484,26.48451275,-30,0.6,0,0.08,FALSE,TRUE,6.106428345,49,23.1182218,34.563,in_progress,0
5,38,6.193826806,0.340611757,27.07105805,15,0.6,3,0.1,FALSE,TRUE,6.347327428,49,23.1182218,34.625,in_progress,0
5,39,6.225533227,0.357728784,27.28991568,-15,0.6,1,0.1,FALSE,TRUE,6.425572881,49,23.1182218,34.694,in_progress,0
5,40,6.268491601,0.380736406,27.45999088,-15,0.6,1,0.1,FALSE,TRUE,6.632174059,49,23.1182218,34.771,in_progress,0
5,41,6.306419006,0.398614519,27.09830025,-30,0.6,0,0.08,FALSE,TRUE,6.807863091,50,23.1182218,34.845,in_progress,0
5,42,6.34850169,0.418959276,26.8637474,-15,0.6,1,0.1,FALSE,TRUE,7.004201448,50,23.1182218,34.902,in_progress,0
5,43,6.391115223,0.435042098,25.70553305,-15,0.6,1,0.1,FALSE,FALSE,7.117165481,50,23.1182218,34.955,in_progress,0
5,44,6.425263493,0.444547571,24.2136586,0,0.6,2,0.1,FALSE,FALSE,7.254881374,50,23.1182218,35.035,in_progress,0
5,45,6.478898239,0.461584552,22.7667213,-15,0.6,1,0.1,FALSE,FALSE,7.477239874,51,23.1182218,35.09,in_progress,0
5,46,6.508312276,0.469056224,21.734423,0,0.6,2,0.001,FALSE,FALSE,7.593805542,51,23.1182218,35.161,in_progress,0
5,47,6.548164694,0.480712409,20.7745426,30,0.6,4,0.0008,FALSE,FALSE,7.684318336,51,23.1182218,35.228,in_progress,0
5,48,6.592164086,0.496666944,20.60530423,0,0.6,2,0.001,FALSE,FALSE,7.870083193,51,23.1182218,35.29,in_progress,0
5,49,6.635588256,0.511930059,20.3739645,30,0.6,4,0.0008,FALSE,FALSE,8.051985627,52,23.1182218,35.36,in_progress,0
5,50,6.67422004,0.527519747,20.63501625,0,0.6,2,0.001,FALSE,FALSE,8.219784922,52,23.1182218,35.435,in_progress,0
5,51,6.714324242,0.54639797,21.47091362,-30,0.6,0,0.0008,FALSE,FALSE,8.331640858,52,23.1182218,35.492,in_progress,0
5,52,6.752094543,0.562098559,21.6604181,-15,0.6,1,0.001,FALSE,FALSE,8.495355493,52,23.1182218,35.558,in_progress,0
5,53,6.795504133,0.580739555,21.94160495,15,0.6,3,0.001,FALSE,FALSE,8.68533269,53,23.1182218,35.627,in_progress,0
5,54,6.83867095,0.598376818,22.01716719,-15,0.6,1,0.001,FALSE,FALSE,8.871502995,53,23.1182218,35.699,in_progress,0
5,55,6.880579982,0.614066522,21.8420565,30,0.6,4,0.0008,FALSE,FALSE,8.976176514,53,23.1182218,35.757,in_progress,0
5,56,6.914715626,0.627918963,21.86553332,-15,0.6,1,0.001,TRUE,FALSE,9.119818287,53,23.1182218,35.848,off_track,0
6,1,5.800286691,0.573753417,32.08369567,-15,0.6,1,0,FALSE,TRUE,0.605770017,48,23.1182218,35.957,prepare,0
6,2,5.800102352,0.573706287,32.11951542,-30,0.6,0,0.8,FALSE,TRUE,0.604998693,48,23.1182218,36.038,in_progress,0
6,3,5.802960332,0.576055544,32.24460211,-30,0.6,0,0.8,FALSE,TRUE,0.620948715,48,23.1182218,36.095,in_progress,0
6,4,5.81663811,0.583368868,31.96404171,-15,0.6,1,1,FALSE,TRUE,0.687591496,48,23.1182218,36.174,in_progress,0
6,5,5.84675968,0.594433521,30.36532216,0,0.6,2,1,FALSE,TRUE,0.818833466,48,23.1182218,36.224,in_progress,0
6,6,5.875919421,0.605234047,28.99039115,0,0.6,2,1,FALSE,TRUE,0.947471317,48,23.1182218,36.308,in_progress,0
6,7,5.913646805,0.622669105,28.29110393,-30,0.6,0,0.8,FALSE,TRUE,1.122980428,49,23.1182218,36.357,in_progress,0
6,8,5.952866122,0.640494091,27.63798116,30,0.6,4,0.8,FALSE,TRUE,1.304644653,49,23.1182218,36.423,in_progress,0
6,9,5.994318881,0.657347498,26.60760089,-30,0.6,0,0.8,FALSE,TRUE,1.481594946,49,23.1182218,36.495,in_progress,0
6,10,6.036969823,0.674112172,25.69773062,-15,0.6,1,1,FALSE,TRUE,1.669951815,49,23.1182218,36.567,in_progress,0
6,11,6.079397229,0.689998418,24.74218386,-30,0.6,0,0.8,FALSE,TRUE,1.855140884,50,23.1182218,36.63,in_progress,0
6,12,6.114709707,0.69973571,23.38388528,-15,0.6,1,1,FALSE,TRUE,1.99966203,50,23.1182218,36.697,in_progress,0
6,13,6.15981676,0.712556371,21.97075507,-30,0.6,0,0.4,FALSE,TRUE,2.166927989,50,23.1182218,36.757,in_progress,0
6,14,6.193921541,0.722840992,21.22245003,30,0.6,4,0.4,FALSE,TRUE,2.306742437,50,23.1182218,36.819,in_progress,0
6,15,6.249556635,0.733871543,19.0339433,-15,0.6,1,0.5,FALSE,TRUE,2.51830637,51,23.1182218,36.896,in_progress,0
6,16,6.291538676,0.743851473,18.05935806,-30,0.6,0,0.4,FALSE,TRUE,2.668920429,51,23.1182218,36.966,in_progress,0
6,17,6.328184347,0.748968821,16.54717044,15,0.6,3,0.5,FALSE,TRUE,2.789056243,51,23.1182218,37.019,in_progress,0
6,18,6.368241507,0.753681589,14.93957214,0,0.6,2,0.5,FALSE,TRUE,2.929038417,51,23.1182218,37.082,in_progress,0
6,19,6.412113823,0.760509126,13.83801554,-30,0.6,0,0.4,FALSE,TRUE,3.087299989,52,23.1182218,37.153,in_progress,0
6,20,6.449423731,0.762918512,12.35563524,-30,0.6,0,0.08,FALSE,TRUE,3.211801412,52,23.1182218,37.227,in_progress,0
6,21,6.492362563,0.762464702,10.10861048,0,0.6,2,0.1,FALSE,TRUE,3.322545774,52,23.1182218,37.294,in_progress,0
6,22,6.54214079,0.761803963,7.950453788,-15,0.6,1,0.1,FALSE,TRUE,3.460926412,52,23.1182218,37.358,in_progress,0
6,23,6.582385103,0.758232192,5.848556571,0,0.6,2,0.1,FALSE,TRUE,3.5734245,52,23.1182218,37.421,in_progress,0
6,24,6.6297852,0.754015735,3.690689792,0,0.6,2,0.1,FALSE,TRUE,3.705896436,53,23.1182218,37.465,in_progress,0
6,25,6.669617491,0.750451395,2.3021481,-15,0.6,1,0.1,FALSE,TRUE,3.817153863,53,23.1182218,37.572,in_progress,0
6,26,6.710021666,0.744736187,0.573422606,-15,0.6,1,0.1,FALSE,TRUE,3.923602229,53,23.1182218,37.644,in_progress,0
6,27,6.756771373,0.73682046,-1.408968193,-15,0.6,1,0.1,FALSE,TRUE,3.987944168,53,23.1182218,37.692,in_progress,0
6,28,6.788771431,0.730297892,-2.737977575,15,0.6,3,0.001,FALSE,FALSE,4.063239794,53,23.1182218,37.753,in_progress,0
6,29,6.839889455,0.719918025,-4.537685871,-15,0.6,1,0.001,FALSE,FALSE,4.183643195,53,23.1182218,37.828,in_progress,0
6,30,6.879108322,0.711432161,-5.840047712,0,0.6,2,0.001,FALSE,FALSE,4.274387071,53,23.1182218,37.888,in_progress,0
6,31,6.917677234,0.702844951,-6.870050406,0,0.6,2,0.001,FALSE,FALSE,4.362870732,54,23.1182218,37.964,in_progress,0
6,32,6.966100758,0.692386295,-7.914700149,-30,0.6,0,0.0008,FALSE,FALSE,4.47497105,54,23.1182218,38.03,in_progress,0
6,33,6.999590891,0.683701037,-8.808926556,15,0.6,3,0.001,FALSE,FALSE,4.547962199,54,23.1182218,38.086,in_progress,0
6,34,7.038672707,0.673231455,-9.827529598,0,0.6,2,0.001,FALSE,FALSE,4.62981113,54,23.1182218,38.165,in_progress,0
6,35,7.088304329,0.660300856,-10.81653618,-30,0.6,0,0.0008,TRUE,FALSE,4.656271216,54,23.1182218,38.226,off_track,0
7,1,6.639422679,1.366772895,47.6431632,-15,0.6,1,0,FALSE,TRUE,0.606293758,55,23.1182218,38.379,prepare,0
7,2,6.639264085,1.366666413,47.64493028,-30,0.6,0,0.8,FALSE,TRUE,0.605495986,55,23.1182218,38.434,in_progress,0
7,3,6.643009429,1.368317825,47.27414132,0,0.6,2,1,FALSE,TRUE,0.62151899,56,23.1182218,38.49,in_progress,0
7,4,6.653202285,1.373623958,46.19209084,30,0.6,4,0.8,FALSE,TRUE,0.667774578,56,23.1182218,38.579,in_progress,0
7,5,6.678134696,1.394758069,45.33311237,30,0.6,4,0.8,FALSE,TRUE,0.807531531,56,23.1182218,38.627,in_progress,0
7,6,6.699991107,1.416908499,45.27831584,-30,0.6,0,0.8,FALSE,TRUE,0.940459359,56,23.1182218,38.698,in_progress,0
7,7,6.72820262,1.445383503,45.25109812,-15,0.6,1,1,FALSE,TRUE,1.11318784,56,23.1182218,38.756,in_progress,0
7,8,6.758678086,1.475296779,45.12437706,15,0.6,3,1,FALSE,TRUE,1.29696099,57,23.1182218,38.833,in_progress,0
7,9,6.792399678,1.511030517,45.43507447,-30,0.6,0,0.8,FALSE,TRUE,1.509070713,57,23.1182218,38.906,in_progress,0
7,10,6.821355044,1.541117244,45.55701854,-30,0.6,0,0.8,FALSE,TRUE,1.686545172,57,23.1182218,38.966,in_progress,0
7,11,6.849230528,1.570637089,45.74162354,-30,0.6,0,0.8,FALSE,TRUE,1.861541063,57,23.1182218,39.029,in_progress,0
7,12,6.884489021,1.602734553,45.09671348,0,0.6,2,1,FALSE,TRUE,2.065146364,58,23.1182218,39.091,in_progress,0
7,13,6.923154025,1.631193135,43.39234868,15,0.6,3,1,FALSE,TRUE,2.260936735,58,23.1182218,39.168,in_progress,0
7,14,6.955701019,1.658342245,42.77564705,15,0.6,3,1,FALSE,TRUE,2.439691427,58,23.1182218,39.23,in_progress,0
7,15,6.989533622,1.688354736,42.60109715,30,0.6,4,0.8,FALSE,TRUE,2.63166685,59,23.1182218,39.299,in_progress,0
7,16,7.019139695,1.721514569,43.63632913,0,0.6,2,1,FALSE,TRUE,2.823380037,59,23.1182218,39.362,in_progress,0
7,17,7.046723015,1.755209737,44.9068467,-30,0.6,0,0.8,FALSE,TRUE,3.00520559,59,23.1182218,39.417,in_progress,0
7,18,7.080196605,1.788091047,44.87885482,-15,0.6,1,1,FALSE,TRUE,3.205503339,59,23.1182218,39.498,in_progress,0
7,19,7.110765104,1.818219913,44.83127862,15,0.6,3,1,FALSE,TRUE,3.388771079,60,23.1182218,39.558,in_progress,0
7,20,7.144605667,1.8524517,44.89353185,30,0.6,4,0.8,FALSE,TRUE,3.586879299,60,23.1182218,39.615,in_progress,0
7,21,7.167136365,1.880787466,45.91383122,0,0.6,2,1,FALSE,TRUE,3.74320642,60,23.1182218,39.691,in_progress,0
7,22,7.196402106,1.919385739,47.26205937,-30,0.6,0,0.8,FALSE,TRUE,3.952602508,61,23.1182218,39.764,in_progress,0
7,23,7.224793119,1.95252128,47.66080348,-30,0.6,0,0.8,FALSE,TRUE,4.140499732,61,23.1182218,39.818,in_progress,0
7,24,7.249995572,1.977327281,47.22273774,30,0.6,4,0.4,FALSE,TRUE,4.282456722,61,23.1182218,39.888,in_progress,0
7,25,7.282595502,2.010482206,46.84628558,-30,0.6,0,0.4,FALSE,TRUE,4.480298392,61,23.1182218,39.967,in_progress,0
7,26,7.314663966,2.043916561,46.73668208,0,0.6,2,0.5,FALSE,TRUE,4.677850111,62,23.1182218,40.024,in_progress,0
7,27,7.342126227,2.07221842,46.61384414,30,0.6,4,0.4,FALSE,TRUE,4.845844424,62,23.1182218,40.093,in_progress,0
7,28,7.376264351,2.11249068,47.29009193,-15,0.6,1,0.5,FALSE,TRUE,5.062900721,62,23.1182218,40.157,in_progress,0
7,29,7.398877033,2.139711025,47.74225807,0,0.6,2,0.5,FALSE,TRUE,5.214986107,63,23.1182218,40.227,in_progress,0
7,30,7.428970621,2.176641135,48.33440208,-30,0.6,0,0.4,FALSE,TRUE,5.419935346,63,23.1182218,40.296,in_progress,0
7,31,7.459045582,2.210035853,48.33305567,0,0.6,2,0.5,FALSE,TRUE,5.600694154,63,23.1182218,40.363,in_progress,0
7,32,7.486703391,2.242059818,48.50184252,30,0.6,4,0.4,FALSE,TRUE,5.781689116,63,23.1182218,40.438,in_progress,0
7,33,7.512263204,2.274914741,49.12585726,0,0.6,2,0.5,FALSE,TRUE,5.960880364,64,23.1182218,40.502,in_progress,0
7,34,7.538118263,2.309713326,49.8481983,15,0.6,3,0.5,FALSE,TRUE,6.147863196,64,23.1182218,40.559,in_progress,0
7,35,7.562476296,2.346471404,51.04717388,30,0.6,4,0.4,FALSE,TRUE,6.325644906,64,23.1182218,40.618,in_progress,0
7,36,7.584275885,2.38619076,52.94460805,15,0.6,3,0.5,FALSE,TRUE,6.521442739,65,23.1182218,40.699,in_progress,0
7,37,7.604906655,2.432566123,55.58684608,15,0.6,3,0.5,FALSE,TRUE,6.739225662,65,23.1182218,40.765,in_progress,0
7,38,7.624098784,2.482033573,58.40886538,-15,0.6,1,0.5,FALSE,TRUE,6.953400953,65,23.1182218,40.842,in_progress,0
7,39,7.641637627,2.526006995,60.27806377,0,0.6,2,0.5,FALSE,TRUE,7.155923233,66,23.1182218,40.892,in_progress,0
7,40,7.652668844,2.556030656,61.55443013,-30,0.6,0,0.4,FALSE,TRUE,7.292141554,66,23.1182218,40.955,in_progress,0
7,41,7.667359441,2.600240831,63.48307583,30,0.6,4,0.4,FALSE,TRUE,7.479000969,66,23.1182218,41.02,in_progress,0
7,42,7.682210747,2.640828494,64.66351908,30,0.6,4,0.4,FALSE,TRUE,7.663573654,66,23.1182218,41.099,in_progress,0
7,43,7.693958804,2.688236284,66.93585706,30,0.6,4,0.4,FALSE,TRUE,7.867329571,67,23.1182218,41.156,in_progress,0
7,44,7.701332744,2.730397014,69.23744189,30,0.6,4,0.8,FALSE,TRUE,8.042038268,67,23.1182218,41.232,in_progress,0
7,45,7.705937268,2.778462479,72.16170861,15,0.6,3,1,FALSE,TRUE,8.226810211,67,23.1182218,41.293,in_progress,0
7,46,7.707145866,2.818496422,74.79146899,0,0.6,2,1,FALSE,TRUE,8.381893846,67,23.1182218,41.365,in_progress,0
7,47,7.708870121,2.874251545,77.78005346,-15,0.6,1,1,FALSE,TRUE,8.597962159,68,23.1182218,41.428,in_progress,0
7,48,7.711057804,2.917976024,79.43253339,-30,0.6,0,0.8,FALSE,TRUE,8.769115889,68,23.1182218,41.492,in_progress,0
7,49,7.713820367,2.962913791,80.71959299,30,0.6,4,0.8,FALSE,TRUE,8.945965334,68,23.1182218,41.553,in_progress,0
7,50,7.719399029,3.007913977,81.16635429,30,0.6,4,0.8,FALSE,TRUE,9.130197438,69,23.1182218,41.637,in_progress,0
7,51,7.722810907,3.050635883,81.92625147,-30,0.6,0,0.8,FALSE,TRUE,9.301384472,69,23.1182218,41.695,in_progress,0
7,52,7.724237257,3.091471433,82.94541607,0,0.6,2,1,FALSE,TRUE,9.46531391,69,23.1182218,41.762,in_progress,0
7,53,7.72681717,3.146486766,83.94896568,0,0.6,2,1,FALSE,TRUE,9.68401909,69,23.1182218,41.833,in_progress,0
7,54,7.728327153,3.185373882,84.59298607,15,0.6,3,1,FALSE,TRUE,9.838013318,70,23.1182218,41.894,in_progress,0
7,55,7.727760052,3.226736597,85.62284856,15,0.6,3,1,FALSE,TRUE,9.997683285,70,23.1182218,41.965,in_progress,0
7,56,7.725524794,3.274821905,87.01901481,-15,0.6,1,0.5,FALSE,TRUE,10.19099392,70,23.1182218,42.025,in_progress,0
7,57,7.723386904,3.31502753,88.03472382,-15,0.6,1,0.5,FALSE,TRUE,10.3448049,70,23.1182218,42.092,in_progress,0
7,58,7.723241492,3.349925756,88.37172732,0,0.6,2,0.5,FALSE,TRUE,10.48143011,71,23.1182218,42.162,in_progress,0
7,59,7.719754992,3.403244245,89.56920818,0,0.6,2,0.5,FALSE,TRUE,10.68421819,71,23.1182218,42.229,in_progress,0
7,60,7.717356664,3.438839769,90.19084113,-15,0.6,1,0.5,FALSE,TRUE,10.83708669,71,23.1182218,42.293,in_progress,0
7,61,7.717075093,3.491706849,90.25779703,15,0.6,3,0.5,FALSE,TRUE,11.0458631,71,23.1182218,42.358,in_progress,0
7,62,7.716977827,3.5290871,90.20108956,30,0.6,4,0.4,FALSE,TRUE,11.19365836,72,23.1182218,42.424,in_progress,0
7,63,7.715509058,3.569368168,90.45933159,0,0.6,2,0.5,FALSE,TRUE,11.35054402,72,23.1182218,42.501,in_progress,0
7,64,7.71082663,3.623588442,91.48733027,-30,0.6,0,0.08,FALSE,TRUE,11.58080034,72,23.1182218,42.559,in_progress,0
7,65,7.707044728,3.664260186,92.1335054,-15,0.6,1,0.1,FALSE,TRUE,11.73684048,73,23.1182218,42.625,in_progress,0
7,66,7.706605996,3.704089897,91.89430523,30,0.6,4,0.08,FALSE,TRUE,11.89509194,73,23.1182218,42.688,in_progress,0
7,67,7.704961009,3.75276336,91.90021973,30,0.6,4,0.08,FALSE,TRUE,12.11683465,73,23.1182218,42.754,in_progress,0
7,68,7.698097508,3.799559551,93.14605183,-30,0.6,0,0.08,FALSE,TRUE,12.29432786,73,23.1182218,42.826,in_progress,0
7,69,7.692026405,3.841937083,94.03495459,-30,0.6,0,0.08,FALSE,TRUE,12.45529012,74,23.1182218,42.904,in_progress,0
7,70,7.685905774,3.897146723,94.52138713,0,0.6,2,0.1,FALSE,TRUE,12.6678257,74,23.1182218,42.963,in_progress,0
7,71,7.683190598,3.930980953,94.54061473,-15,0.6,1,0.1,FALSE,TRUE,12.84312182,74,23.1182218,43.033,in_progress,0
7,72,7.682659113,3.981242087,93.73770111,0,0.6,2,0.1,FALSE,TRUE,13.04647568,75,23.1182218,43.099,in_progress,0
7,73,7.68131579,4.018921797,93.47515181,15,0.6,3,0.1,FALSE,TRUE,13.19751999,75,23.1182218,43.164,in_progress,0
7,74,7.677733883,4.067351062,93.67702078,15,0.6,3,0.1,FALSE,TRUE,13.44412213,75,23.1182218,43.242,in_progress,0
7,75,7.67087891,4.11526301,94.51067681,0,0.6,2,0.1,FALSE,FALSE,13.63112921,75,23.1182218,43.307,in_progress,0
7,76,7.664176823,4.154846927,95.3556211,30,0.6,4,0.08,FALSE,FALSE,13.78419971,76,23.1182218,43.358,in_progress,0
7,77,7.656279236,4.197303044,96.29511037,-30,0.6,0,0.0008,FALSE,FALSE,13.9473998,76,23.1182218,43.419,in_progress,0
7,78,7.649103775,4.237461751,96.97842762,-30,0.6,0,0.0008,FALSE,FALSE,14.17509247,76,23.1182218,43.494,in_progress,0
7,79,7.642405289,4.282124214,97.24728944,30,0.6,4,0.0008,FALSE,FALSE,14.35161554,77,23.1182218,43.568,in_progress,0
7,80,7.635491506,4.329525414,97.48017425,-15,0.6,1,0.001,FALSE,FALSE,14.53920799,77,23.1182218,43.629,in_progress,0
7,81,7.62881473,4.370558521,97.73671582,-15,0.6,1,0.001,FALSE,FALSE,14.78995451,77,23.1182218,43.691,in_progress,0
7,82,7.622251953,4.412031517,97.93804788,15,0.6,3,0.001,FALSE,FALSE,14.95601617,77,23.1182218,43.769,in_progress,0
7,83,7.613517114,4.466448352,98.20696528,-15,0.6,1,0.001,FALSE,FALSE,15.17376844,78,23.1182218,43.824,in_progress,0
7,84,7.606443486,4.509772641,98.38868373,0,0.6,2,0.001,FALSE,FALSE,15.45367585,78,23.1182218,43.889,in_progress,0
7,85,7.598241008,4.555381882,98.83350533,0,0.6,2,0.001,FALSE,FALSE,15.63821516,78,23.1182218,43.959,in_progress,0
7,86,7.591115791,4.590472712,99.24073981,-30,0.6,0,0.0008,TRUE,FALSE,15.77941622,79,23.1182218,44.026,off_track,0
8,1,7.326294143,2.29523619,56.78266618,30,0.6,4,0,FALSE,TRUE,0.605893233,63,23.1182218,44.164,prepare,0
8,2,7.326231532,2.29518736,56.79214384,15,0.6,3,1,FALSE,TRUE,0.605570068,63,23.1182218,44.232,in_progress,0
8,3,7.33080401,2.300100679,56.49495811,-30,0.6,0,0.8,FALSE,TRUE,0.634099079,63,23.1182218,44.301,in_progress,0
8,4,7.343433664,2.314690946,55.81185002,30,0.6,4,0.8,FALSE,TRUE,0.716627309,63,23.1182218,44.348,in_progress,0
8,5,7.358712255,2.331981169,55.02110753,0,0.6,2,1,FALSE,TRUE,0.815147349,63,23.1182218,44.418,in_progress,0
8,6,7.381988372,2.362394398,54.59253469,-30,0.6,0,0.8,FALSE,TRUE,0.980134713,64,23.1182218,44.488,in_progress,0
8,7,7.405020716,2.390031299,53.89321347,15,0.6,3,1,FALSE,TRUE,1.134403397,64,23.1182218,44.574,in_progress,0
8,8,7.438080887,2.426966123,52.78181021,30,0.6,4,0.8,FALSE,TRUE,1.343971455,64,23.1182218,44.632,in_progress,0
8,9,7.461278613,2.457440276,52.78653734,-15,0.6,1,1,FALSE,TRUE,1.508726019,65,23.1182218,44.691,in_progress,0
8,10,7.488611042,2.49422829,52.89253642,15,0.6,3,1,FALSE,TRUE,1.706107867,65,23.1182218,44.771,in_progress,0
8,11,7.511503314,2.528905141,53.52153105,-15,0.6,1,1,FALSE,TRUE,1.883042929,65,23.1182218,44.827,in_progress,0
